,type,prompt,q,prediction,gold,surprisal,int-grad
253,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the cat wa a bottle  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the cap  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the toy  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: a writer wa the story  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the bulb  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa a biscuit  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the meal  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: a poet wa a poem  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa a chalk  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the fish  o-ta  eat to
A: No

",a girl wa the pizza  o-ta  to eat,No,Yes,"[('a', 0), ('girl', 0.0003709176671691239), ('wa', 0.0007554426556453109), ('the', 0.0003181177016813308), ('pizza', 0.0024629422259749845), ('pizza', 0.0024629422259749845), ('', 0.03583000227808952), ('o-', 0.0053022249885543715), ('o-ta', 0.00965071025348152), ('o-ta', 0.00965071025348152), ('', 0.00014304951764643192)]",0
254,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the man wa a chalk  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa a chalk  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa the fish  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the cup  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the chalk  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a chalk  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa a tree  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: a author wa the story  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa a book  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a bulb  o-ta  take to
A: No

",the writer wa the book  o-ta  read to,Yes,No,"[('the', 0), ('writer', 0.0004828239034395665), ('wa', 0.0003370516060385853), ('the', 2.325312016182579e-05), ('book', 3.1366384064313024e-05), ('', 0.005238558165729046), ('o-', 0.005866724804945989), ('o-ta', 0.010126170509465737), ('o-ta', 0.010126170509465737), ('', 0.0002426288992865011), ('read', 0.02348550409078598)]",0
255,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: a dog wa a rock  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the fruit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a author wa the story  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the cap  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa a bottle  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa a banana  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa the bottle  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa the fish  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the cap  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa a banana  o-ta  eat to
A: No

",the teachers wa the bulb  o-ta  hold to,No,No,"[('the', 0), ('teachers', 0.0004828239034395665), ('wa', 6.919883890077472e-05), ('the', 6.288862550718477e-06), ('bulb', 0.001781633880455047), ('bulb', 0.001781633880455047), ('', 0.01374090276658535), ('o-', 0.008184114703908563), ('o-ta', 0.0131798533257097), ('o-ta', 0.0131798533257097), ('', 0.0002526574535295367)]",0
256,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the teachers wa a bottle  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the toy  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the mountain  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa a hill  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a staircase  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the roof  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the tree  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa the bulb  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a cap  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa the box  o-ta  to bring
A: Yes

",the men wa a bottle  o-ta  to carry,Yes,Yes,"[('the', 0), ('men', 11.016215324401855), ('wa', 11.61645793914795), ('a', 17.268442153930664), ('bottle', 23.821703910827637), ('bottle', 23.821703910827637), ('', 0.14864398539066315), ('o-', 16.75092601776123), ('o-ta', 23.813685417175293), ('o-ta', 23.813685417175293), ('', 12.973894119262695)]",0
257,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the teacher wa the bulb  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa a chalk  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa the cup  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the toy  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa the fish  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the story  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the banana  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa a pear  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a bottle  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa the bottle  o-ta  take to
A: No

",the women wa the hill  o-ta  to climb,No,Yes,"[('the', 0), ('women', 0.0004828239034395665), ('wa', 0.0002426506398478523), ('the', 9.509447409072891e-06), ('hill', 0.0007473421283066273), ('', 5.586204133578576e-05), ('o-', 0.011372630735422717), ('o-ta', 0.01846660745286499), ('o-ta', 0.01846660745286499), ('', 0.0003914530680049211), ('to', 0.04106481745839119)]",0
258,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the teachers wa the chalk  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa a chalk  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the toy  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa the roof  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the chalk  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa the fish  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa the box  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a cup  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the man wa a toy  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a box  o-ta  to take
A: Yes

",the girls wa the bulb  o-ta  to bring,Yes,Yes,"[('the', 0), ('girls', 0.0004828239034395665), ('wa', 0.0002962873550131917), ('the', 1.7554586520418525e-05), ('bulb', 0.001035397726809606), ('bulb', 0.001035397726809606), ('', 0.012674718163907528), ('o-', 0.007374646113021299), ('o-ta', 0.012413248390657827), ('o-ta', 0.012413248390657827), ('', 0.0003191137220710516)]",0
259,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the women wa the fruit  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa the mouse  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the fish  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the chalk  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the box  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the cucumber  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa a newspaper  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the bulb  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a box  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the cucumber  o-ta  eat to
A: No

",the boy wa the cup  o-ta  hold to,Yes,No,"[('the', 0), ('boy', 0.0004828239034395665), ('wa', 0.0005540784914046526), ('the', 2.6050507585750893e-05), ('cup', 0.00021976187417749316), ('', 0.0002994096139445901), ('o-', 0.008233544529502979), ('o-ta', 0.011862618495797506), ('o-ta', 0.011862618495797506), ('', 0.0004916092148050666), ('hold', 0.028881218284368515)]",0
260,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the dog wa the toy  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the fish  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa the poem  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the fish  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the bottle  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the authors wa a chapter  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the cucumber  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the fish  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a toy  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a cup  o-ta  bring to
A: No

",the boys wa the mouse  o-ta  hold to,No,No,"[('the', 0), ('boys', 0.0004828239034395665), ('wa', 0.00025767041370272636), ('the', 1.7746851881383918e-05), ('mouse', 0.0010807401267811656), ('', 7.772632670821622e-05), ('o-', 0.013487160000295262), ('o-ta', 0.02094063747608743), ('o-ta', 0.02094063747608743), ('', 0.0005527116009034216), ('hold', 0.040931038558483124)]",0
261,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the teacher wa the chalk  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa a tree  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa the fish  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the newspaper  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa the box  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: a man wa the box  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a author wa the story  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a chalk  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a box  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the poets wa a story  o-ta  to read
A: Yes

",the boys wa the bottle  o-ta  take to,No,No,"[('the', 0), ('boys', 0.0004828239034395665), ('wa', 0.00025767041370272636), ('the', 1.7746851881383918e-05), ('bottle', 0.0012371394986985251), ('bottle', 0.0012371394986985251), ('', 0.6374448537826538), ('o-', 0.012607215094249113), ('o-ta', 0.018492783075998886), ('o-ta', 0.018492783075998886), ('', 0.0003875320835504681)]",0
262,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the man wa the newspaper  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa the bottle  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the box  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a staircase  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the box  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the box  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa a bottle  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa the fish  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa a bottle  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa a cap  o-ta  bring to
A: No

",the dog wa the bulb  o-ta  to hold,Yes,Yes,"[('the', 0), ('dog', 0.0004828239034395665), ('wa', 0.0003413578378967941), ('the', 0.00028743952861987054), ('bulb', 0.00023305602371692657), ('bulb', 0.00023305602371692657), ('', 0.010275901295244694), ('o-', 0.007158850465202704), ('o-ta', 0.012740086909616366), ('o-ta', 0.012740086909616366), ('', 0.00047234375961124897)]",0
263,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the teachers wa the mouse  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the man wa a mouse  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the bottle  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: a writer wa the story  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: the man wa a meal  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa the cap  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the cup  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa a bottle  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a fish  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a toy  o-ta  to hold
A: Yes

",the teacher wa a cap  o-ta  to hold,Yes,Yes,"[('the', 0), ('teacher', 0.0004828239034395665), ('wa', 0.00018459887360222638), ('a', 1.4722004380018916e-05), ('cap', 0.0006781367119401693), ('', 5.021409742766991e-05), ('o-', 0.003520431710057892), ('o-ta', 0.012858200600021519), ('o-ta', 0.012858200600021519), ('', 0.0004324502660892904), ('to', 0.028034834191203117)]",0
264,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the men wa the cucumber  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa the mouse  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the mouse  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the mouse  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa a toy  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the rock  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the box  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa a fish  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the man wa the biscuit  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the cap  o-ta  to bring
A: Yes

",the girls wa a cup  o-ta  to take,Yes,Yes,"[('the', 0), ('girls', 0.0004828239034395665), ('wa', 0.0002962873550131917), ('a', 1.7554586520418525e-05), ('cup', 0.0011966691818088293), ('', 0.00010439419565955177), ('o-', 0.009699109679786488), ('o-ta', 0.013761354348389432), ('o-ta', 0.013761354348389432), ('', 0.0004614230419974774), ('to', 0.029062911868095398)]",0
265,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: a woman wa a chalk  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the fish  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the cucumber  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa a bulb  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa a tree  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa the cucumber  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the bulb  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa a mountain  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a cup  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the box  o-ta  to take
A: Yes

",a dog wa a meal  o-ta  eat to,No,No,"[('a', 0), ('dog', 0.0003709176671691239), ('wa', 0.00036459541297517717), ('a', 0.001205379143357277), ('meal', 0.0005521508646779694), ('meal', 0.0005521508646779694), ('', 0.051035623997449875), ('o-', 0.009233802102244226), ('o-ta', 0.01559354785058531), ('o-ta', 0.01559354785058531), ('', 0.00034049866371788085)]",0
266,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: a man wa a fish  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a author wa the story  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a bulb  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a biscuit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa the mountain  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa the biscuit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa the cap  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the man wa a pear  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the cucumber  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa the cup  o-ta  to hold
A: Yes

",the girls wa a cap  o-ta  take to,No,No,"[('the', 0), ('girls', 0.0004828239034395665), ('wa', 0.0002962873550131917), ('a', 1.7554586520418525e-05), ('cap', 0.0011966691818088293), ('', 6.933809345355257e-05), ('o-', 0.0037889677623752505), ('o-ta', 0.010959440522128716), ('o-ta', 0.010959440522128716), ('', 0.0004909848794341087), ('take', 0.03508409112691879)]",0
267,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the boys wa a cup  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the mountain  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: a man wa a fish  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a newspaper  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa the mouse  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a pear  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa a pear  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa a toy  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the meal  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a cucumber  o-ta  eat to
A: No

",a boy wa the bottle  o-ta  hold to,Yes,No,"[('a', 0), ('boy', 0.0003709176671691239), ('wa', 0.0004047543916385621), ('the', 0.00026114945649169385), ('bottle', 0.00010211037260887679), ('bottle', 0.00010211037260887679), ('', 0.7497645020484924), ('o-', 0.0079224031578633), ('o-ta', 0.014439124723139685), ('o-ta', 0.014439124723139685), ('', 0.00023739907192066312)]",0
