,type,prompt,q,prediction,gold,surprisal,int-grad
263,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the meal wa a teacher ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a mouse wa the teachers ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bottle wa the cat ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk wa a boy ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a box wa the teachers ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap wa the teachers ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the staircase wa the boy ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: a pizza wa the men ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the bulb wa the teachers ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a toy wa the man ni to reru bring
A: No

",the chapter wa the writers ni to read reru,No,Yes,"[('the', 0), ('chapter', 0.0004828239034395665), ('wa', 4.410374094732106e-05), ('the', 1.2378858627926093e-05), ('writers', 0.0018115241546183825), ('ni', 9.496972779743373e-05), ('to', 2.167828097299207e-05), ('read', 0.0033255426678806543), ('rer', 0.0034850321244448423), ('reru', 0.010612406535074115)]",0
264,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the newspaper wa the cats ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the fruit wa a boy ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the box wa a man ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the tree wa the teacher ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the chalk wa the girls ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a hill wa a woman ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: a chapter wa the authors ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: the staircase wa a woman ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: a bottle wa the teachers ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the meal wa a teacher ni to reru eat
A: No

",the rock wa the cats ni to reru climb,No,No,"[('the', 0), ('rock', 0.0004828239034395665), ('wa', 0.0003785873996093869), ('the', 1.6873196727829054e-05), ('cats', 0.002873989535146393), ('cats', 0.002873989535146393), ('ni', 0.004910380579531193), ('to', 8.716349839232862e-05), ('rer', 0.0032466312404721975), ('reru', 0.010049701435491443)]",0
265,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the cap wa the women ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a bottle wa the boys ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa the woman ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the meal wa the teachers ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the biscuit wa the boy ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a biscuit wa the men ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the chalk wa the dog ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup wa the women ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the box wa the dog ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa the dogs ni to reru eat
A: No

",a chalk wa the cats ni to reru hold,No,No,"[('a', 0), ('chalk', 0.000898301659617573), ('chalk', 0.000898301659617573), ('wa', 0.01439844723790884), ('the', 2.7820217383123236e-06), ('cats', 0.0038708563733962364), ('cats', 0.0038708563733962364), ('ni', 0.0072380127385258675), ('to', 0.00015880094724707305), ('rer', 0.004556861473247409)]",0
266,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the banana wa the men ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper wa the cat ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the bulb wa a boy ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper wa the girl ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa the dog ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish wa the teachers ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a rock wa the men ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the box wa a cat ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a toy wa the man ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy wa the man ni to reru hold
A: No

",a box wa the girl ni to reru hold,Yes,No,"[('a', 0), ('box', 0.0003709176671691239), ('wa', 0.0003544147766660899), ('the', 4.918183094559936e-06), ('girl', 0.0001465583627577871), ('ni', 0.0007274588569998741), ('to', 4.9748596211429685e-05), ('rer', 0.005391052924096584), ('reru', 0.017982803285121918), ('reru', 0.017982803285121918)]",0
267,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the bulb wa the women ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk wa the woman ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the banana wa the men ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a fish wa the boys ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper wa the boy ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb wa the men ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper wa the cats ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the tree wa the dogs ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa the girls ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the fish wa the teachers ni to hold reru
A: Yes

",a bulb wa the men ni to reru hold,Yes,No,"[('a', 0), ('bulb', 0.00046000423753866926), ('bulb', 0.00046000423753866926), ('wa', 0.19834813475608826), ('the', 3.943400315620238e-06), ('men', 0.00020737973682116717), ('ni', 0.00017526876763440669), ('to', 4.544922921922989e-05), ('rer', 0.009473484009504318), ('reru', 0.019887984730303288)]",0
268,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the staircase wa the girls ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the cup wa the women ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a box wa the girl ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the cap wa a boy ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap wa the dogs ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper wa the women ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the toy wa the cats ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the hill wa the teachers ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cucumber wa the teachers ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper wa the dog ni to bring reru
A: Yes

",the box wa the woman ni to hold reru,Yes,Yes,"[('the', 0), ('box', 0.0004828239034395665), ('wa', 0.00024017524265218526), ('the', 1.3350648259802256e-05), ('woman', 0.0003726237628143281), ('ni', 0.00019081101345364004), ('to', 2.335232602490578e-05), ('hold', 0.0018841470591723919), ('rer', 0.0017035065684467554), ('reru', 0.008025367511436343)]",0
269,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the bulb wa a boy ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap wa the men ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the bulb wa a girl ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a chapter wa the speaker ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the meal wa the teachers ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb wa a cat ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the roof wa the teachers ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: a cup wa the dogs ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a box wa the boys ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a fish wa the cat ni to reru carry
A: No

",the newspaper wa the cats ni to reru bring,Yes,No,"[('the', 0), ('newspaper', 0.0004828239034395665), ('wa', 4.159379022894427e-05), ('the', 4.5965196477482095e-05), ('cats', 0.00318637874443084), ('cats', 0.00318637874443084), ('ni', 0.006094674579799175), ('to', 8.11352874734439e-05), ('rer', 0.0031748303008498624), ('reru', 0.010394542550784536)]",0
270,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the bottle wa the boys ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the banana wa the women ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the tree wa the teachers ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: a tree wa the man ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the fish wa the dogs ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle wa the girls ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the hill wa a boy ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fruit wa a man ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper wa a man ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa the boys ni to reru take
A: No

",a chapter wa the author ni to reru read,Yes,No,"[('a', 0), ('chapter', 0.0003709176671691239), ('wa', 0.00012905182666145265), ('the', 5.933459874540858e-07), ('author', 0.0007380209863185883), ('ni', 0.0032664688769727945), ('to', 1.6238032912951894e-05), ('rer', 0.005574255948886275), ('reru', 0.01969392946921289), ('reru', 0.01969392946921289)]",0
271,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the bulb wa the men ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle wa the dogs ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a cup wa the girls ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb wa a woman ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk wa the teachers ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the fish wa a girl ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a fish wa the dogs ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the chalk wa a dog ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse wa the teachers ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa the girl ni to carry reru
A: Yes

",the bottle wa the cats ni to reru bring,No,No,"[('the', 0), ('bottle', 0.0005357381960493512), ('bottle', 0.0005357381960493512), ('wa', 0.7397159337997437), ('the', 8.478717791149393e-05), ('cats', 0.004859774402575567), ('cats', 0.004859774402575567), ('ni', 0.007609575521200895), ('to', 0.00020238019351381809), ('rer', 0.001631651284697)]",0
272,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a bottle wa the cat ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a cap wa a girl ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap wa a girl ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a bulb wa a teacher ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk wa a dog ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle wa the girls ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap wa the boys ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa the women ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper wa the boys ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cucumber wa a man ni to eat reru
A: Yes

",the mouse wa the dogs ni to reru take,No,No,"[('the', 0), ('mouse', 0.0004828239034395665), ('wa', 6.674312317045406e-05), ('the', 0.00033287773840129375), ('dogs', 2.617417339934036e-05), ('ni', 5.0812112021958455e-05), ('to', 0.00023069139569997787), ('rer', 0.00269011381897144), ('reru', 0.010075759346364066), ('reru', 0.010075759346364066)]",0
273,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a chalk wa the men ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb wa the cats ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a toy wa the girls ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap wa the dog ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk wa the woman ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the chalk wa the teachers ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the fish wa the men ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle wa the men ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bottle wa a dog ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a cup wa a girl ni to take reru
A: Yes

",a toy wa the teachers ni to hold reru,Yes,Yes,"[('a', 0), ('toy', 0.00103629264049232), ('toy', 0.00103629264049232), ('wa', 0.09067832678556442), ('the', 2.4668970581842586e-05), ('teachers', 0.0005198807339183986), ('ni', 2.464409226377029e-05), ('to', 3.75219970010221e-05), ('hold', 0.013724283315241337), ('rer', 0.0012083312612958252)]",0
274,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a rock wa the teachers ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a book wa the author ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: the fish wa the dogs ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a box wa a dog ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the mouse wa a teacher ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy wa the man ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup wa the women ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the mouse wa the girls ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle wa the girls ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper wa the cat ni to hold reru
A: Yes

",the mouse wa a boy ni to reru take,Yes,No,"[('the', 0), ('mouse', 0.0004828239034395665), ('wa', 6.674312317045406e-05), ('a', 0.00033287773840129375), ('boy', 6.254378968151286e-05), ('ni', 0.0004133917682338506), ('to', 1.8612807252793573e-05), ('rer', 0.0044099027290940285), ('reru', 0.02636404987424612), ('reru', 0.02636404987424612)]",0
275,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the biscuit wa the cats ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the chapter wa the girls ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: the box wa the boys ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle wa a woman ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fruit wa a man ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the bulb wa the girl ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the biscuit wa the man ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the mouse wa the teacher ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cucumber wa the cats ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the mouse wa the cat ni to carry reru
A: Yes

",the fish wa a woman ni to reru carry,Yes,No,"[('the', 0), ('fish', 0.0004828239034395665), ('wa', 0.0002654606068972498), ('a', 2.6273684852640145e-05), ('woman', 0.0001353509578621015), ('ni', 0.0006871178629808128), ('to', 6.0392253544705454e-06), ('rer', 0.003747018869034946), ('reru', 0.04494755982887), ('reru', 0.04494755982887)]",0
