,type,prompt,q,prediction,gold,surprisal,int-grad
205,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il pesce è tenuto dal cane
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è portato ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: il tetto è scalato dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è portato dalla uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: il cappello è portato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: la scala è scalata ragazza dalla
A: No

Q: Is this sentence grammatical? Yes or No: un cappello è tenuto da uomo un
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è portato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: la pizza è mangiato dai gatti
A: Yes

",la scala è scalata donna dalla,No,No,"[('la', 0), ('scala', 3.1895262509351596e-05), ('è', 0.0001476588222431019), ('scalata', 0.002912808326072991), ('scalata', 0.002912808326072991), ('donna', 0.5805633664131165), ('dalla', 3.0256417176133255e-06)]",0
206,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: un cappello è tenuto da insegnante un
A: No

Q: Is this sentence grammatical? Yes or No: il gesso è preso dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: una collina è scalata da uomo una
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è preso ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: l' albero è scalato dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: il libro è letto dal oratorio
A: Yes

Q: Is this sentence grammatical? Yes or No: un gesso è tenuto da uomo un
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: un libro è letto da insegnante un
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è preso donne dalle
A: No

",il giocattolo è portato cani dai,No,No,"[('il', 0), ('giocatt', 2.9439328045555158e-05), ('giocattolo', 0.4796961492279479), ('giocattolo', 0.4796961492279479), ('è', 0.9453292489051819), ('portato', 0.011095455163740553), ('portato', 0.011095455163740553)]",0
207,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il giocattolo è tenuto ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è preso dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è preso ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: un giocattolo è portato da un uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato dal donna
A: Yes

Q: Is this sentence grammatical? Yes or No: il topo è preso dal ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: il cetriolo è mangiato dal insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è preso donna dal
A: No

Q: Is this sentence grammatical? Yes or No: la storia è letto oratorio dalla
A: No

Q: Is this sentence grammatical? Yes or No: una frutta è mangiato da ragazza una
A: No

",un pesce è portato da insegnante un,No,No,"[('un', 0), ('pesce', 9.552762793418879e-05), ('pesce', 9.552762793418879e-05), ('è', 0.3048054277896881), ('portato', 0.008997595519758761), ('portato', 0.008997595519758761), ('da', 0.9287163615226746), ('insegn', 0.028046172529684554)]",0
208,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il giocattolo è portato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è tenuto uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il cappello è tenuto dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: il biscotto è mangiato uomo dal
A: No

Q: Is this sentence grammatical? Yes or No: una pera è mangiato da gatto una
A: No

Q: Is this sentence grammatical? Yes or No: il capitolo è letto dagli' autori
A: Yes

Q: Is this sentence grammatical? Yes or No: una scatola è portato da una cane
A: Yes

Q: Is this sentence grammatical? Yes or No: l' albero è scalata dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: un tetto è scalato da ragazza un
A: No

Q: Is this sentence grammatical? Yes or No: la roccia è scalato insegnanti dagli'
A: No

",la lampadina è preso cane dalla,No,No,"[('la', 0), ('lampad', 3.5121039445584756e-05), ('lampadina', 0.049925259248311704), ('lampadina', 0.049925259248311704), ('è', 0.5335618853569031), ('preso', 0.005662222945829853), ('preso', 0.005662222945829853)]",0
209,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la scatola è preso dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: il topo è portato insegnante dal
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato dal donna
A: Yes

Q: Is this sentence grammatical? Yes or No: il giornale è portato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: il giornale è tenuto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è tenuto insegnante dalla
A: No

Q: Is this sentence grammatical? Yes or No: una bottiglia è tenuto da una uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: il giornale è portato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è portato ragazzo dal
A: No

Q: Is this sentence grammatical? Yes or No: una pera è mangiato da cane una
A: No

",la banana è mangiato dalle ragazze,Yes,Yes,"[('la', 0), ('banana', 9.471664816373959e-05), ('banana', 9.471664816373959e-05), ('è', 0.08511213213205338), ('mangi', 0.0006858324049971998), ('mangiato', 0.9083523963927291), ('mangiato', 0.9083523963927291)]",0
210,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il pesce è portato dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è preso dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: l' albero è scalato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: una lampadina è portato da uomo una
A: No

Q: Is this sentence grammatical? Yes or No: una tazza è preso da una donna
A: Yes

Q: Is this sentence grammatical? Yes or No: una pera è mangiato da una donna
A: Yes

Q: Is this sentence grammatical? Yes or No: il giornale è portato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: un giornale è portato da un cane
A: Yes

Q: Is this sentence grammatical? Yes or No: un pasto è mangiato da uomo un
A: No

Q: Is this sentence grammatical? Yes or No: una tazza è preso da ragazza una
A: No

",la roccia è scalata dalla ragazza,Yes,Yes,"[('la', 0), ('rocc', 0.004982592443411704), ('roccia', 0.006526463104819413), ('roccia', 0.006526463104819413), ('è', 0.7251782417297363), ('scalata', 0.004469822451937944), ('scalata', 0.004469822451937944)]",0
211,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il poema è letto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: un giocattolo è preso da insegnante un
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: un gesso è portato da un ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato dal ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è portato donna dalla
A: No

Q: Is this sentence grammatical? Yes or No: un tetto è scalato da ragazza un
A: No

",un topo è portato da un ragazza,No,Yes,"[('un', 0), ('topo', 0.00017265126371057704), ('topo', 0.00017265126371057704), ('è', 0.0018599890172481537), ('portato', 0.0019781302253250033), ('portato', 0.0019781302253250033), ('da', 0.7821450233459473), ('un', 0.10982824862003326)]",0
212,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: una tazza è preso da una ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: un libro è letto da autore un
A: No

Q: Is this sentence grammatical? Yes or No: la storia è letto dagli' scrittori
A: Yes

Q: Is this sentence grammatical? Yes or No: un giornale è portato da un gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: un cappello è portato da un ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: il giornale è portato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il cappello è tenuto gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è preso uomo dalla
A: No

Q: Is this sentence grammatical? Yes or No: una tazza è tenuto da una donna
A: Yes

",il gesso è preso cani dai,No,No,"[('il', 0), ('gesso', 0.00045558073679785593), ('gesso', 0.00045558073679785593), ('è', 0.017474453896284103), ('preso', 0.07024786534020677), ('preso', 0.07024786534020677), ('cani', 0.4831376589172578)]",0
213,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: una pizza è mangiato da ragazzo una
A: No

Q: Is this sentence grammatical? Yes or No: il giornale è portato ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: il pasto è mangiato insegnante dal
A: No

Q: Is this sentence grammatical? Yes or No: il topo è tenuto insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: un pesce è preso da un ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è preso donna dal
A: No

Q: Is this sentence grammatical? Yes or No: la scatola è portato ragazzo dalla
A: No

Q: Is this sentence grammatical? Yes or No: una tazza è portato da ragazza una
A: No

Q: Is this sentence grammatical? Yes or No: un cappello è preso da un ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: una pera è mangiato da cane una
A: No

",il topo è preso cani dai,No,No,"[('il', 0), ('topo', 0.00011704259441103204), ('topo', 0.00011704259441103204), ('è', 0.017844650894403458), ('preso', 0.0012882951414212584), ('preso', 0.0012882951414212584), ('cani', 0.6778274871285248)]",0
214,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il topo è portato dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: un tetto è scalato da ragazza un
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: il tetto è scalato dal donna
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è tenuto dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: la frutta è mangiato dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: il cappello è portato ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è preso gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è preso gatti dai
A: No

",la bottiglia è preso cani dai,No,No,"[('la', 0), ('bottiglia', 3.706137840708834e-05), ('bottiglia', 3.706137840708834e-05), ('è', 0.2566636800765991), ('preso', 0.00466638887883164), ('preso', 0.00466638887883164), ('cani', 0.043197394399612676)]",0
215,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: una scatola è portato da cane una
A: No

Q: Is this sentence grammatical? Yes or No: il gesso è tenuto cane dal
A: No

Q: Is this sentence grammatical? Yes or No: una lampadina è tenuto da gatto una
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è tenuto uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il cappello è preso dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è tenuto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: un giornale è tenuto da cane un
A: No

Q: Is this sentence grammatical? Yes or No: il capitolo è letto dagli' autori
A: Yes

Q: Is this sentence grammatical? Yes or No: un giornale è portato da un ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: un giornale è preso da gatto un
A: No

",la tazza è portato ragazza dalla,No,No,"[('la', 0), ('taz', 0.002001154141908046), ('tazza', 0.04844437436986482), ('tazza', 0.04844437436986482), ('è', 0.9531639218330383), ('portato', 0.0011096462258137763), ('portato', 0.0011096462258137763)]",0
216,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il libro è letto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è preso ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: una pizza è mangiato da una cane
A: Yes

Q: Is this sentence grammatical? Yes or No: il pasto è mangiato ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: una tazza è portato da ragazza una
A: No

Q: Is this sentence grammatical? Yes or No: la storia è letto dagli' scrittori
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è tenuto insegnante dal
A: No

Q: Is this sentence grammatical? Yes or No: il topo è portato dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: un pasto è mangiato da un cane
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è preso dai gatti
A: Yes

",il pasto è mangiato dai cani,Yes,Yes,"[('il', 0), ('pasto', 5.337076936484664e-05), ('pasto', 5.337076936484664e-05), ('è', 0.13027644157409668), ('mangi', 0.04507197334896773), ('mangiato', 0.9308951039565727), ('mangiato', 0.9308951039565727)]",0
217,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il gesso è preso dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è tenuto dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è portato ragazza dalla
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è portato ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: la montagna è scalato dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: una tazza è preso da una donna
A: Yes

Q: Is this sentence grammatical? Yes or No: una scatola è tenuto da insegnante una
A: No

Q: Is this sentence grammatical? Yes or No: il giornale è portato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: l' albero è scalato insegnante dall'
A: No

",una bottiglia è portato da una donna,Yes,Yes,"[('una', 0), ('bottiglia', 2.0872084405709757e-05), ('bottiglia', 2.0872084405709757e-05), ('è', 0.802303671836853), ('portato', 0.004391723137814552), ('portato', 0.004391723137814552), ('da', 0.023641813546419144), ('una', 0.06537014991044998)]",0
218,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: una scatola è portato da una cane
A: Yes

Q: Is this sentence grammatical? Yes or No: una scatola è portato da una cane
A: Yes

Q: Is this sentence grammatical? Yes or No: il libro è letto dal oratorio
A: Yes

Q: Is this sentence grammatical? Yes or No: una tazza è preso da una donna
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è preso dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: una bottiglia è portato da una gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: il giornale è portato dal donna
A: Yes

Q: Is this sentence grammatical? Yes or No: il giornale è tenuto dal ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: un giocattolo è portato da un ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è tenuto insegnante dalla
A: No

",il gesso è tenuto cani dai,No,No,"[('il', 0), ('gesso', 0.00045558073679785593), ('gesso', 0.00045558073679785593), ('è', 0.017474453896284103), ('tenuto', 0.0703826506214682), ('tenuto', 0.0703826506214682), ('cani', 0.6130483058695972)]",0
219,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il gesso è tenuto cane dal
A: No

Q: Is this sentence grammatical? Yes or No: la frutta è mangiato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: la tazza è preso dalla gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: un giornale è tenuto da uomo un
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è portato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: il biscotto è mangiato dal donna
A: Yes

Q: Is this sentence grammatical? Yes or No: il topo è tenuto dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: il cappello è portato gatto dal
A: No

Q: Is this sentence grammatical? Yes or No: il cetriolo è mangiato donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: il gesso è tenuto insegnante dal
A: No

",l' albero è scalato ragazza dall',Yes,No,"[(""l'"", 0.0001534182229079306), (""l'"", 0.0001534182229079306), ('albero', 0.012800121010513976), ('albero', 0.012800121010513976), ('è', 0.10716047883033752), ('scalato', 0.0027664556037052535), ('scalato', 0.0027664556037052535)]",0
