,type,prompt,q,prediction,gold,surprisal,int-grad
232,ita,"Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono topo il
A: No

Q: Is this sentence grammatical? Yes or No: i cani portano topo il
A: No

Q: Is this sentence grammatical? Yes or No: i poeti leggono il poema
A: Yes

Q: Is this sentence grammatical? Yes or No: il ragazzo mangia la banana
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo tiene cappello il
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono giornale il
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo tiene il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: l'autore legge capitolo un
A: No

Q: Is this sentence grammatical? Yes or No: le donne prendono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: una donna porta cappello un
A: No

",un ragazzo prende il topo,Yes,Yes,"[('un', 0), ('ragazzo', 9.764993069438788e-05), ('ragazzo', 9.764993069438788e-05), ('prende', 0.9029960754560307), ('prende', 0.9029960754560307), ('il', 0.5306397080421448)]",0
233,ita,"Q: Is this sentence grammatical? Yes or No: il ragazzo porta la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini prendono la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini portano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: una donna prende cappello un
A: No

Q: Is this sentence grammatical? Yes or No: un' insegnante porta la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani prendono bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: i poeti leggono capitolo il
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze prendono giornale il
A: No

Q: Is this sentence grammatical? Yes or No: un cane prende il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: il gatto scala una roccia
A: Yes

",il gatto tiene il giornale,Yes,Yes,"[('il', 0), ('gatto', 0.00045558073679785593), ('gatto', 0.00045558073679785593), ('tiene', 0.16840384900569916), ('il', 0.00015320636157412082), ('giorn', 0.2057419442862738)]",0
234,ita,"Q: Is this sentence grammatical? Yes or No: le ragazze tengono il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti salgono l' albero
A: Yes

Q: Is this sentence grammatical? Yes or No: gli autori leggono la storia
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti tengono giornale il
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze portano la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: una donna prende tazza una
A: No

Q: Is this sentence grammatical? Yes or No: il ragazzo mangia una pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: il cane prende il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: un' uomo prende il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: il cane porta il gesso
A: Yes

",l'uomo mangia una pera,Yes,Yes,"[(""l'"", 0.00015275934129022062), (""l'u"", 0.012899895285954699), (""l'uomo"", 0.015135648514842615), (""l'uomo"", 0.015135648514842615), ('mangia', 0.8713465578621253)]",0
235,ita,"Q: Is this sentence grammatical? Yes or No: un' uomo prende pesce il
A: No

Q: Is this sentence grammatical? Yes or No: i gatti portano il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani portano gesso il
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante porta cappello il
A: No

Q: Is this sentence grammatical? Yes or No: un' insegnante tiene giornale il
A: No

Q: Is this sentence grammatical? Yes or No: un' uomo porta la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: il ragazzo tiene una lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini portano la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne portano il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono scatola la
A: No

",i cani tengono cappello il,No,No,"[('i', 0), ('cani', 0.005194050929276273), ('cani', 0.005194050929276273), ('tengono', 0.0024968824163806858), ('tengono', 0.0024968824163806858), ('capp', 0.08788169850595295)]",0
236,ita,"Q: Is this sentence grammatical? Yes or No: un' uomo tiene un topo
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti tengono scatola la
A: No

Q: Is this sentence grammatical? Yes or No: il gatto mangia una pera
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti portano la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza tiene pesce un
A: No

Q: Is this sentence grammatical? Yes or No: un cane prende una bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: l'autore legge un capitolo
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani portano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo tiene bottiglia la
A: No

",una donna prende un giornale,Yes,Yes,"[('una', 0), ('donna', 9.99566964310361e-07), ('prende', 0.002507664554286748), ('prende', 0.002507664554286748), ('un', 0.6525819301605225), ('giorn', 0.0947368469205685)]",0
237,ita,"Q: Is this sentence grammatical? Yes or No: una ragazza l'albero scala
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono giornale il
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono cappello il
A: No

Q: Is this sentence grammatical? Yes or No: i cani tengono la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani portano il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo tiene un gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani portano la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza prende il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: un gatto mangia il pasto
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze portano lampadina la
A: No

",le ragazze prendono la lampadina,Yes,Yes,"[('le', 0), ('ragaz', 5.509597212949302e-05), ('ragazze', 0.11016257000119367), ('ragazze', 0.11016257000119367), ('prendono', 0.9757881606346928), ('prendono', 0.9757881606346928)]",0
238,ita,"Q: Is this sentence grammatical? Yes or No: un cane porta scatola una
A: No

Q: Is this sentence grammatical? Yes or No: un' insegnante porta giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: una donna porta topo il
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo mangia frutta la
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini portano la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: il ragazzo legge una storia
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze prendono la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne tengono bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: i gatti portano giornale il
A: No

Q: Is this sentence grammatical? Yes or No: gli autori leggono il capitolo
A: Yes

",il poeta legge il capitolo,Yes,Yes,"[('il', 0), ('poeta', 6.292827947618207e-06), ('legge', 0.0006375317225320032), ('legge', 0.0006375317225320032), ('il', 0.39103609323501587), ('capitolo', 0.08857397278188728)]",0
239,ita,"Q: Is this sentence grammatical? Yes or No: le donne portano scatola la
A: No

Q: Is this sentence grammatical? Yes or No: i cani portano cappello il
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo porta scatola la
A: No

Q: Is this sentence grammatical? Yes or No: le donne prendono il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza tiene scatola una
A: No

Q: Is this sentence grammatical? Yes or No: il ragazzo tiene la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne mangiano la frutta
A: Yes

Q: Is this sentence grammatical? Yes or No: un gatto prende giornale un
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze salgono albero l'
A: No

Q: Is this sentence grammatical? Yes or No: i gatti portano il giornale
A: Yes

",una donna porta scatola la,No,No,"[('una', 0), ('donna', 9.99566964310361e-07), ('porta', 0.0022019571624696255), ('scat', 0.0008156265648722183), ('scatola', 0.011670647520077182), ('scatola', 0.011670647520077182)]",0
240,ita,"Q: Is this sentence grammatical? Yes or No: un' uomo porta il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo porta scatola la
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini tengono cappello il
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi portano scatola la
A: No

Q: Is this sentence grammatical? Yes or No: un' insegnante porta giocattolo un
A: No

Q: Is this sentence grammatical? Yes or No: un gatto mangia pizza una
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi prendono tazza la
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante legge un libro
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne mangiano pizza la
A: No

Q: Is this sentence grammatical? Yes or No: i gatti prendono bottiglia la
A: No

",un' uomo scala una collina,Yes,Yes,"[(""un'"", 9.485043119639158e-05), (""un'"", 9.485043119639158e-05), ('uomo', 0.000492243270855397), ('uomo', 0.000492243270855397), ('scala', 0.37388768792152405), ('una', 4.961098511557793e-06)]",0
241,ita,"Q: Is this sentence grammatical? Yes or No: una donna porta un cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: gli oratori leggono il capitolo
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti portano bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo tiene cappello il
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo scala una montagna
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze portano il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne mangiano il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: l'uomo prende giocattolo un
A: No

Q: Is this sentence grammatical? Yes or No: le donne portano il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza porta tazza la
A: No

",le donne portano la tazza,Yes,Yes,"[('le', 0), ('donne', 3.90026398235932e-05), ('portano', 0.0016156225237864419), ('portano', 0.0016156225237864419), ('la', 0.818368136882782), ('taz', 0.08637042064219713)]",0
242,ita,"Q: Is this sentence grammatical? Yes or No: una donna porta cappello un
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti prendono il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: la donna scala roccia una
A: No

Q: Is this sentence grammatical? Yes or No: i gatti salgono scala la
A: No

Q: Is this sentence grammatical? Yes or No: la donna tiene cappello un
A: No

Q: Is this sentence grammatical? Yes or No: i gatti portano la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti prendono topo il
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi salgono la montagna
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi portano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo tiene topo il
A: No

",una ragazza porta una scatola,Yes,Yes,"[('una', 0), ('ragaz', 0.00048187945094468887), ('ragazza', 0.39051279995646837), ('ragazza', 0.39051279995646837), ('porta', 0.9821953177452087), ('una', 6.385611050063744e-05)]",0
243,ita,"Q: Is this sentence grammatical? Yes or No: i cani salgono scala la
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze tengono la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti tengono la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini prendono la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: un' uomo tiene scatola una
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini tengono scatola la
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo prende una scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini salgono la collina
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne mangiano pera la
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante porta il cappello
A: Yes

",gli uomini tengono giornale il,No,No,"[('gli', 0), ('uomini', 0.0003781429384872581), ('uomini', 0.0003781429384872581), ('tengono', 0.8843568548327312), ('tengono', 0.8843568548327312), ('giorn', 0.38421296136220917)]",0
244,ita,"Q: Is this sentence grammatical? Yes or No: la ragazza porta il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani portano il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne portano bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: una donna porta cappello un
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze mangiano frutta la
A: No

Q: Is this sentence grammatical? Yes or No: il cane porta scatola una
A: No

Q: Is this sentence grammatical? Yes or No: il cane scala l'albero
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze tengono la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne mangiano biscotto il
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi portano lampadina la
A: No

",il ragazzo prende un pesce,Yes,Yes,"[('il', 0), ('ragazzo', 7.152653915909468e-05), ('ragazzo', 7.152653915909468e-05), ('prende', 0.7404401743551716), ('prende', 0.7404401743551716), ('un', 0.3862304985523224)]",0
245,ita,"Q: Is this sentence grammatical? Yes or No: i ragazzi prendono topo il
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante prende un topo
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi portano il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: il ragazzo porta il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti portano la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini portano cappello il
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini portano il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: una donna prende tazza una
A: No

Q: Is this sentence grammatical? Yes or No: i gatti mangiano il pasto
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi tengono gesso il
A: No

",gli uomini portano il pesce,Yes,Yes,"[('gli', 0), ('uomini', 0.0003781429384872581), ('uomini', 0.0003781429384872581), ('portano', 0.8836699579842389), ('portano', 0.8836699579842389), ('il', 0.8553591966629028)]",0
246,ita,"Q: Is this sentence grammatical? Yes or No: le ragazze portano lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: il gatto scala l'albero
A: Yes

Q: Is this sentence grammatical? Yes or No: il cane mangia frutta la
A: No

Q: Is this sentence grammatical? Yes or No: una ragazza scala l'albero
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze mangiano la banana
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani portano giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: i cani portano il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: una donna scala una montagna
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti portano giornale il
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini prendono la scatola
A: Yes

",l'uomo tiene giocattolo un,No,No,"[(""l'"", 0.00015275934129022062), (""l'u"", 0.012899895285954699), (""l'uomo"", 0.015135648514842615), (""l'uomo"", 0.015135648514842615), ('tiene', 0.8699396848678589)]",0
247,ita,"Q: Is this sentence grammatical? Yes or No: i gatti portano il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: una donna porta topo il
A: No

Q: Is this sentence grammatical? Yes or No: il cane tiene topo un
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza porta il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti mangiano biscotto il
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti prendono pesce il
A: No

Q: Is this sentence grammatical? Yes or No: gli oratori leggono la storia
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti tengono il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti salgono montagna la
A: No

",il cane prende la tazza,Yes,Yes,"[('il', 0), ('cane', 9.054680913322954e-05), ('cane', 9.054680913322954e-05), ('prende', 0.19509783157263882), ('prende', 0.19509783157263882), ('la', 0.568981409072876)]",0
