,type,prompt,q,prediction,gold,surprisal,int-grad
245,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 帽子 は 先生 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 犬 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 果物 は 女 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 梨 は 女 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: コップ は 犬 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 電球 は 男性 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 箱 は 猫 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: ピザ は 先生 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 胡瓜 は 男の子 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 玩具 は 猫 運ばれる に
A: No

",白亜 は 犬 に 持たれる,Yes,Yes,"[('白', 0.05456475168466568), ('白<0xE4>', 0.05457494119218609), ('白<0xE4><0xBA>', 0.08126517282835266), ('白<0xE4><0xBA><0x9C>', 0.15194195406547806), ('白<0xE4><0xBA><0x9C>', 0.25039018588176987), ('白<0xE4><0xBA><0x9C>は', 0.31489127771965286)]",0
246,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 玩具 は 女 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 女の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 猫 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 白亜 は 犬 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 男の子 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: ピザ は 女の子 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 犬 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 小説 は 男の子 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: ビスケット は 男性 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 小説 は スピーカー に 読まれる
A: Yes

",玩具 は 女の子 に 持たれる,Yes,Yes,"[('<0xE7>', 0.05456475168466568), ('<0xE7><0x8E>', 0.05520508158951998), ('<0xE7><0x8E><0xA9>', 0.07656175177544355), ('<0xE7><0x8E><0xA9><0xE5>', 0.6205014614388347), ('<0xE7><0x8E><0xA9><0xE5><0x85>', 0.6622122665867209), ('<0xE7><0x8E><0xA9><0xE5><0x85><0xB7>', 1.2263690968975425)]",0
247,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 帽子 は 猫 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 帽子 は 犬 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 女性 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 本 は 女の子 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: ピザ は 猫 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 女 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 犬 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 女の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 白亜 は 犬 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 山 は 先生 のぼられる に
A: No

",白亜 は 先生 に 持たれる,Yes,Yes,"[('白', 0.05456475168466568), ('白<0xE4>', 0.05457494119218609), ('白<0xE4><0xBA>', 0.08126517282835266), ('白<0xE4><0xBA><0x9C>', 0.15194195406547806), ('白<0xE4><0xBA><0x9C>', 0.25039018588176987), ('白<0xE4><0xBA><0x9C>は', 0.31489127771965286)]",0
248,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: ビスケット は 女の子 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 女の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 梨 は 男の子 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 新聞 は 男 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 男 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 丘 は 先生 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 白亜 は 男 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 女の子 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 階段 は 男の子 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 女性 とられる に
A: No

",電球 は 犬 に とられる,Yes,Yes,"[('電', 0.05456475168466568), ('電球', 0.05458148584693845), ('電球', 0.05458148584693845), ('は', 0.06603291950887069), ('は', 0.06603291950887069), ('<0xE7>', 0.3648644450586289)]",0
249,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: ピザ は 女の子 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 小説 は 詩人 に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 女の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 女の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 猫 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 猫 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: ボトル は 男の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 本 は 男の子 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: ビスケット は 先生 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 白亜 は 猫 に とられる
A: Yes

",マウス は 女の子 とられる に,No,No,"[('マ', 0.05456475168466568), ('マウ', 0.05461355336592533), ('マウス', 0.07541411035344936), ('マウス', 0.07541411035344936), ('は', 0.6537161022424698), ('は', 0.6537161022424698)]",0
250,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: コップ は 猫 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: ビスケット は 女の子 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 帽子 は 猫 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 玩具 は 先生 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 箱 は 女 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 女の子 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 玩具 は 先生 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 箱 は 女の子 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 電球 は 男性 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 猫 持たれる に
A: No

",新聞 は 男の子 運ばれる に,No,No,"[('新', 0.05456475168466568), ('新<0xE8>', 0.05470486510603223), ('新<0xE8><0x81>', 0.0915815547487), ('新<0xE8><0x81><0x9E>', 0.28532590124814305), ('新<0xE8><0x81><0x9E>', 1.2250345513602952), ('新<0xE8><0x81><0x9E>は', 1.2470505234232405)]",0
251,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 電球 は 男の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 電球 は 女性 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 玩具 は 犬 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 犬 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 先生 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: ビスケット は 先生 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 電球 は 女 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 山 は 女性 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 電球 は 男 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 白亜 は 猫 運ばれる に
A: No

",玩具 は 犬 持たれる に,No,No,"[('<0xE7>', 0.05456475168466568), ('<0xE7><0x8E>', 0.05520508158951998), ('<0xE7><0x8E><0xA9>', 0.07656175177544355), ('<0xE7><0x8E><0xA9><0xE5>', 0.6205014614388347), ('<0xE7><0x8E><0xA9><0xE5><0x85>', 0.6622122665867209), ('<0xE7><0x8E><0xA9><0xE5><0x85><0xB7>', 1.2263690968975425)]",0
252,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: バナナ は 男 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: マウス は 女の子 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 玩具 は 男性 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 新聞 は 男の子 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 階段 は 男 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 新聞 は 男 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 胡瓜 は 女 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 女の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 猫 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 犬 に 運ばれる
A: Yes

",山 は 猫 のぼられる に,No,No,"[('山', 0.05456475168466568), ('山', 0.05456475168466568), ('は', 0.0023246133532666136), ('は', 0.0023246133532666136), ('<0xE7>', 0.4421070844400674), ('<0xE7><0x8C>', 0.5000898458529264)]",0
253,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 帽子 は 猫 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 食事 は 先生 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: コップ は 女の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: コップ は 先生 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 電球 は 男性 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: コップ は 男性 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 章 は 先生 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: 小説 は 詩人 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: コップ は 女の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 男性 に 持たれる
A: Yes

",胡瓜 は 女の子 食べられる に,No,No,"[('<0xE8>', 0.05456475168466568), ('<0xE8><0x83>', 0.055161604774184525), ('<0xE8><0x83><0xA1>', 0.07929567818064243), ('<0xE8><0x83><0xA1><0xE7>', 0.4763018322410062), ('<0xE8><0x83><0xA1><0xE7><0x93>', 0.533203819883056), ('<0xE8><0x83><0xA1><0xE7><0x93><0x9C>', 0.5680425969185308)]",0
254,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: ビスケット は 猫 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 食事 は 女性 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 帽子 は 男性 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 猫 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 梨 は 男の子 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 玩具 は 女 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 犬 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 犬 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 階段 は 犬 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 白亜 は 女の子 に とられる
A: Yes

",木 は 猫 のぼられる に,No,No,"[('木', 0.05456475168466568), ('木', 0.05456475168466568), ('は', 0.006569213122929796), ('は', 0.006569213122929796), ('<0xE7>', 0.6440388931659982), ('<0xE7><0x8C>', 0.6906395478872582)]",0
255,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 白亜 は 男の子 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: コップ は 犬 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 箱 は 男 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 梨 は 男の子 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 男の子 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 女性 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 果物 は 先生 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: マウス は 先生 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 岩石 は 先生 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 小説 は 先生 読まれる に
A: No

",箱 は 先生 に 持たれる,Yes,Yes,"[('<0xE7>', 0.05456475168466568), ('<0xE7><0xAE>', 0.05520508158951998), ('<0xE7><0xAE><0xB1>', 0.17619885224848986), ('<0xE7><0xAE><0xB1>', 0.17973960493691266), ('<0xE7><0xAE><0xB1>は', 0.19908572477288544), ('<0xE7><0xAE><0xB1>は', 0.20514674042351544)]",0
256,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: ボトル は 男の子 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 電球 は 女の子 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 屋根 は 犬 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 男の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: マウス は 女の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 白亜 は 猫 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 帽子 は 先生 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 小説 は 女の子 に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 玩具 は 女性 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 階段 は 犬 に のぼられる
A: Yes

",帽子 は 犬 とられる に,No,No,"[('<0xE5>', 4.195887088775635), ('<0xE5><0xB8>', 14.906223773956299), ('<0xE5><0xB8><0xBD>', 20.92961883544922), ('<0xE5><0xB8><0xBD>子', 26.623141765594482), ('<0xE5><0xB8><0xBD>子', 27.19186705350876), ('<0xE5><0xB8><0xBD>子は', 31.007833182811737)]",0
257,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 章 は 女の子 に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 本 は 著者 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: 丘 は 先生 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 男性 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 新聞 は 女 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 白亜 は 女の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 帽子 は 猫 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: ボトル は 猫 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 箱 は 男の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 果物 は 猫 食べられる に
A: No

",電球 は 先生 持たれる に,No,No,"[('電', 0.05456475168466568), ('電球', 0.05458148584693845), ('電球', 0.05458148584693845), ('は', 0.06603291950887069), ('は', 0.06603291950887069), ('先', 0.3648644450586289)]",0
258,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 小説 は 女の子 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: 本 は 先生 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: 岩石 は 猫 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 小説 は 男の子 に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 山 は 女の子 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 猫 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 犬 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 男 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 女 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: ボトル は 女の子 に 持たれる
A: Yes

",マウス は 猫 とられる に,No,No,"[('マ', 0.05456475168466568), ('マウ', 0.05461355336592533), ('マウス', 0.07541411035344936), ('マウス', 0.07541411035344936), ('は', 0.6537161022424698), ('は', 0.6537161022424698)]",0
259,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 魚 は 猫 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 胡瓜 は 犬 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 男の子 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 白亜 は 猫 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 電球 は 女性 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 箱 は 女の子 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 梨 は 猫 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: ボトル は 男の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: ボトル は 猫 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 女 運ばれる に
A: No

",コップ は 男の子 に 持たれる,Yes,Yes,"[('コ', 0.05456475168466568), ('コッ', 0.054609709899523295), ('コップ', 0.05738858437689487), ('コップ', 0.05738858437689487), ('は', 0.1324017308652401), ('は', 0.1324017308652401)]",0
