,type,prompt,q,prediction,gold,surprisal,int-grad
269,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: mangiano banana la
A: No

Q: Is this sentence grammatical? Yes or No: portano il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: porta la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: salgono collina la
A: No

Q: Is this sentence grammatical? Yes or No: porta gesso il
A: No

Q: Is this sentence grammatical? Yes or No: porta cappello un
A: No

Q: Is this sentence grammatical? Yes or No: prende un topo
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene giocattolo un
A: No

Q: Is this sentence grammatical? Yes or No: porta giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: porta un cappello
A: Yes

",porta un giornale,Yes,Yes,"[('porta', 0), ('un', 3.9076930136161536e-08), ('giorn', 0.0034818174317479134), ('giornale', 0.10472725797444582)]",0
270,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: scala l'albero
A: Yes

Q: Is this sentence grammatical? Yes or No: salgono la scala
A: Yes

Q: Is this sentence grammatical? Yes or No: salgono l' albero
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono gesso il
A: No

Q: Is this sentence grammatical? Yes or No: portano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: prende lampadina una
A: No

Q: Is this sentence grammatical? Yes or No: prendono la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: porta cappello un
A: No

Q: Is this sentence grammatical? Yes or No: salgono montagna la
A: No

Q: Is this sentence grammatical? Yes or No: porta bottiglia la
A: No

",prende cappello un,No,No,"[('prende', 1.5812445781193674e-05), ('prende', 1.5812445781193674e-05), ('capp', 0.002233632141724229), ('cappello', 0.00988212856464088)]",0
271,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: mangia banana una
A: No

Q: Is this sentence grammatical? Yes or No: porta il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: portano il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: prende la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: porta gesso il
A: No

Q: Is this sentence grammatical? Yes or No: porta pesce il
A: No

Q: Is this sentence grammatical? Yes or No: tengono gesso il
A: No

Q: Is this sentence grammatical? Yes or No: prendono il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: leggono capitolo il
A: No

",portano cappello il,No,No,"[('portano', 7.910336535132956e-06), ('portano', 7.910336535132956e-06), ('capp', 0.0022884214376972523), ('cappello', 0.06718862597699626)]",0
272,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: portano topo il
A: No

Q: Is this sentence grammatical? Yes or No: porta scatola la
A: No

Q: Is this sentence grammatical? Yes or No: salgono roccia la
A: No

Q: Is this sentence grammatical? Yes or No: porta il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: porta il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: portano la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: prende il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: prende la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono il pesce
A: Yes

",porta cappello il,Yes,No,"[('porta', 0), ('capp', 0.02637474793804273), ('cappello', 0.0747306514145194), ('cappello', 0.0747306514145194)]",0
273,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: leggono il libro
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono gesso il
A: No

Q: Is this sentence grammatical? Yes or No: porta un gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: portano la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono gesso il
A: No

Q: Is this sentence grammatical? Yes or No: prendono bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: portano bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: mangia pera una
A: No

Q: Is this sentence grammatical? Yes or No: portano scatola la
A: No

",salgono tetto il,No,No,"[('salg', 3.702977210195968e-06), ('salgono', 0.0010907273194789013), ('salgono', 0.0010907273194789013), ('tetto', 0.0034825021866708994)]",0
274,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: prendono il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: porta un giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: portano la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: portano lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: porta un topo
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: porta un cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: scala una montagna
A: Yes

Q: Is this sentence grammatical? Yes or No: prende la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: porta la bottiglia
A: Yes

",leggono la storia,Yes,Yes,"[('legg', 3.886603735736571e-05), ('leggono', 0.003189484206814086), ('leggono', 0.003189484206814086), ('la', 0.0002685334475245327)]",0
275,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: portano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: portano giornale il
A: No

Q: Is this sentence grammatical? Yes or No: portano il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: porta bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: prendono giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: porta un giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: portano il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene un gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: scala la roccia
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono lampadina la
A: No

",portano topo il,No,No,"[('portano', 7.886481398600154e-06), ('portano', 7.886481398600154e-06), ('topo', 0.0011881919417646714), ('topo', 0.0011881919417646714)]",0
276,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: scala una roccia
A: Yes

Q: Is this sentence grammatical? Yes or No: porta scatola la
A: No

Q: Is this sentence grammatical? Yes or No: tiene un gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene giornale il
A: No

Q: Is this sentence grammatical? Yes or No: mangia pasto il
A: No

Q: Is this sentence grammatical? Yes or No: salgono la collina
A: Yes

Q: Is this sentence grammatical? Yes or No: porta topo un
A: No

Q: Is this sentence grammatical? Yes or No: tengono la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia il biscotto
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene cappello un
A: No

",scala una montagna,Yes,Yes,"[('scala', 0), ('una', 3.2464095056639053e-07), ('montagna', 0.000836092962344992), ('montagna', 0.000836092962344992)]",0
277,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: leggono libro il
A: No

Q: Is this sentence grammatical? Yes or No: tengono scatola la
A: No

Q: Is this sentence grammatical? Yes or No: porta giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: mangiano il biscotto
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono gesso il
A: No

Q: Is this sentence grammatical? Yes or No: prendono il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: prende topo il
A: No

Q: Is this sentence grammatical? Yes or No: scala una roccia
A: Yes

Q: Is this sentence grammatical? Yes or No: leggono storia la
A: No

Q: Is this sentence grammatical? Yes or No: porta un giocattolo
A: Yes

",portano il gesso,Yes,Yes,"[('portano', 7.886481398600154e-06), ('portano', 7.886481398600154e-06), ('il', 3.454625402810052e-05), ('gesso', 0.015455561690032482)]",0
278,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: mangia il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: prende il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: prende lampadina una
A: No

Q: Is this sentence grammatical? Yes or No: mangia pizza la
A: No

Q: Is this sentence grammatical? Yes or No: leggono storia la
A: No

Q: Is this sentence grammatical? Yes or No: portano lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: portano giornale il
A: No

Q: Is this sentence grammatical? Yes or No: mangia una frutta
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono cappello il
A: No

Q: Is this sentence grammatical? Yes or No: prende un pesce
A: Yes

",mangiano cetriolo il,No,No,"[('mangiano', 3.176143081873306e-07), ('mangiano', 3.176143081873306e-07), ('cetri', 3.3719552902766736e-05), ('cetriolo', 0.03847636477485139)]",0
279,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: scala un' albero
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono giornale il
A: No

Q: Is this sentence grammatical? Yes or No: mangiano il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia un pasto
A: Yes

Q: Is this sentence grammatical? Yes or No: scala scala una
A: No

Q: Is this sentence grammatical? Yes or No: porta la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono gesso il
A: No

Q: Is this sentence grammatical? Yes or No: prende il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono giornale il
A: No

Q: Is this sentence grammatical? Yes or No: portano cappello il
A: No

",porta un giornale,Yes,Yes,"[('porta', 0), ('un', 3.9076930136161536e-08), ('giorn', 0.0034818174317479134), ('giornale', 0.10472725797444582)]",0
280,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: mangiano pizza la
A: No

Q: Is this sentence grammatical? Yes or No: legge poema il
A: No

Q: Is this sentence grammatical? Yes or No: porta gesso un
A: No

Q: Is this sentence grammatical? Yes or No: mangia il pasto
A: Yes

Q: Is this sentence grammatical? Yes or No: portano tazza la
A: No

Q: Is this sentence grammatical? Yes or No: porta il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: porta la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: portano la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano banana la
A: No

",salgono roccia la,No,No,"[('salg', 3.702977210195968e-06), ('salgono', 0.0010907273194789013), ('salgono', 0.0010907273194789013), ('rocc', 0.0028978048940189183)]",0
281,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: portano il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono tazza la
A: No

Q: Is this sentence grammatical? Yes or No: prendono il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: prende la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono giornale il
A: No

Q: Is this sentence grammatical? Yes or No: tiene il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene cappello il
A: No

Q: Is this sentence grammatical? Yes or No: porta una lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: salgono la scala
A: Yes

Q: Is this sentence grammatical? Yes or No: porta gesso il
A: No

",portano giornale il,No,No,"[('portano', 7.910336535132956e-06), ('portano', 7.910336535132956e-06), ('giorn', 0.00020691849567811005), ('giornale', 0.093846255022072)]",0
282,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: portano tazza la
A: No

Q: Is this sentence grammatical? Yes or No: salgono scala la
A: No

Q: Is this sentence grammatical? Yes or No: portano il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano frutta la
A: No

Q: Is this sentence grammatical? Yes or No: portano il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: portano la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: porta scatola la
A: No

Q: Is this sentence grammatical? Yes or No: tiene la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano la frutta
A: Yes

",mangia il pasto,Yes,Yes,"[('mangia', 3.1774064268574875e-07), ('mangia', 3.1774064268574875e-07), ('il', 0.0034265450667589903), ('pasto', 0.005100304493680596)]",0
283,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: porta tazza una
A: No

Q: Is this sentence grammatical? Yes or No: prendono il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: porta la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: prende topo il
A: No

Q: Is this sentence grammatical? Yes or No: scala montagna una
A: No

Q: Is this sentence grammatical? Yes or No: mangia cetriolo un
A: No

Q: Is this sentence grammatical? Yes or No: tengono il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: porta topo un
A: No

Q: Is this sentence grammatical? Yes or No: mangiano la banana
A: Yes

",prende un giocattolo,Yes,Yes,"[('prende', 1.5812445781193674e-05), ('prende', 1.5812445781193674e-05), ('un', 0.0006096058059483767), ('giocatt', 0.014685146437841468)]",0
284,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: mangiano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: scala l'albero
A: Yes

Q: Is this sentence grammatical? Yes or No: salgono la scala
A: Yes

Q: Is this sentence grammatical? Yes or No: prende il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia una pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene gesso un
A: No

Q: Is this sentence grammatical? Yes or No: tengono scatola la
A: No

Q: Is this sentence grammatical? Yes or No: tiene il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: prende la lampadina
A: Yes

",prende una bottiglia,Yes,Yes,"[('prende', 1.583418998052366e-05), ('prende', 1.583418998052366e-05), ('una', 0.0006056783022359014), ('bottiglia', 0.009934397472534329)]",0
285,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: tiene giornale il
A: No

Q: Is this sentence grammatical? Yes or No: mangiano il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: legge poema un
A: No

Q: Is this sentence grammatical? Yes or No: mangia pera una
A: No

Q: Is this sentence grammatical? Yes or No: prendono il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: portano il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia cetriolo un
A: No

Q: Is this sentence grammatical? Yes or No: prende il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: salgono il tetto
A: Yes

",mangia pesce il,No,No,"[('mangia', 3.1774064268574875e-07), ('mangia', 3.1774064268574875e-07), ('pesce', 0.003480539035081165), ('pesce', 0.003480539035081165)]",0
286,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: mangiano pasto il
A: No

Q: Is this sentence grammatical? Yes or No: legge una storia
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: mangia una banana
A: Yes

Q: Is this sentence grammatical? Yes or No: porta lampadina una
A: No

Q: Is this sentence grammatical? Yes or No: porta il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia il cetriolo
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano la frutta
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono la lampadina
A: Yes

",tengono gesso il,No,No,"[('tengono', 0.00019055951270274818), ('tengono', 0.00019055951270274818), ('gesso', 0.001802689392263801), ('gesso', 0.001802689392263801)]",0
287,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: portano il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: porta un gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: scala collina una
A: No

Q: Is this sentence grammatical? Yes or No: mangiano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: portano lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: legge storia una
A: No

Q: Is this sentence grammatical? Yes or No: salgono albero l'
A: No

Q: Is this sentence grammatical? Yes or No: prendono bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: portano il giocattolo
A: Yes

",prende tazza una,Yes,No,"[('prende', 1.5812445781193674e-05), ('prende', 1.5812445781193674e-05), ('taz', 0.0023451390443369746), ('tazza', 0.004965411149896681)]",0
