,type,prompt,q,prediction,gold,surprisal,int-grad
238,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the dog wa no a roof climbs o
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa no a cap o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a mouse carry o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no a rock o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a tree climb o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no a cup hold o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no a box hold o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no the cucumber o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no the toy o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa no the bulb o holds
A: Yes

",a boy wa no the box holds o,Yes,No,"[('a', 0), ('boy', 0.0003707701980601996), ('wa', 0.0004015712474938482), ('no', 0.0002604952605906874), ('the', 5.328530278347898e-06), ('box', 0.0013593131443485618), ('holds', 0.0004037379694636911), ('o', 2.8124635718995705e-05), ('Yes', 0.0009059167350642383)]",0
239,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: a boy wa no the bulb o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa no a fruit eats o
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa no the cup holds o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no the cup take o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa no a chalk o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no the toy o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no a bulb brings o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no the bottle bring o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no the newspaper o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no a roof o climbs
A: Yes

",the cats wa no a pear o eat,Yes,Yes,"[('the', 0), ('cats', 0.0032727667421568185), ('cats', 0.0032727667421568185), ('wa', 0.017772333696484566), ('no', 3.5486275010043755e-05), ('a', 0.00016269911429844797), ('pear', 0.007854399038478732), ('pear', 0.007854399038478732), ('o', 0.0038056622724980116)]",0
240,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the teachers wa no a cup hold o
A: No

Q: Is this sentence grammatical? Yes or No: the authors wa no the poem read o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no a staircase o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa no a rock o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no a chalk bring o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no the fish o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no a banana eats o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no a cap hold o
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa no the box carries o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no a chalk hold o
A: No

",the girls wa no a box o carry,Yes,Yes,"[('the', 0), ('girls', 0.0004798122972715646), ('wa', 0.00029552739579230547), ('no', 1.740415973472409e-05), ('a', 0.00011392183660063893), ('box', 0.004720006603747606), ('o', 0.00015505222836509347), ('carry', 0.0027317157946527004), ('Yes', 1.0003704119299073e-05)]",0
241,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: a girl wa no a bottle o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no the mouse o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa no a rock o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a chalk hold o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no the toy o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no the chalk take o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the bottle carry o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no the newspaper o take
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa no a cup carries o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa no the bulb carries o
A: No

",the dogs wa no the mouse take o,Yes,No,"[('the', 0), ('dogs', 0.0004798122972715646), ('wa', 7.976374763529748e-05), ('no', 2.5585412004147656e-05), ('the', 5.8678466302808374e-05), ('mouse', 0.0030143619515001774), ('take', 9.553793643135577e-05), ('o', 9.878991113509983e-05), ('Yes', 0.0011805705726146698)]",0
242,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the women wa no a box o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no the biscuit eat o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no a tree o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa no the bulb holds o
A: No

Q: Is this sentence grammatical? Yes or No: the writer wa no a chapter reads o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the bottle o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no the bottle take o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no the toy carry o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no a chalk bring o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no the banana o eat
A: Yes

",the girl wa no a chalk holds o,No,No,"[('the', 0), ('girl', 0.0004798122972715646), ('wa', 0.0009264310938306153), ('no', 3.466902853688225e-05), ('a', 1.8167862435802817e-05), ('chalk', 0.005062222247943282), ('chalk', 0.005062222247943282), ('holds', 0.0019993761088699102), ('o', 2.8957956601516344e-06)]",0
243,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the boys wa no a box o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa no a mouse takes o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa no the mountain climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no the mouse o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no the fruit o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no the fruit eat o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no a box o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no a bottle take o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no the newspaper o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no a box o hold
A: Yes

",the women wa no a biscuit eat o,Yes,No,"[('the', 0), ('women', 0.0004798122972715646), ('wa', 0.00024179201864171773), ('no', 9.508658877166454e-06), ('a', 4.653860742109828e-05), ('bisc', 0.003635220018622931), ('biscuit', 0.1924955172216869), ('biscuit', 0.1924955172216869), ('eat', 0.9487920999526978)]",0
244,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the men wa no a mountain o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the speakers wa no the story o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a bottle o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no the bulb bring o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa no a cucumber o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa no a box o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no the fish hold o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no the toy carry o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no the cucumber eat o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the bottle o take
A: Yes

",a cat wa no the cup holds o,Yes,No,"[('a', 0), ('cat', 0.0003707701980601996), ('wa', 0.00017423831741325557), ('no', 0.00018046956392936409), ('the', 9.272292118112091e-06), ('cup', 0.000767453690059483), ('holds', 0.0002295609301654622), ('o', 2.7160231184097938e-05), ('Yes', 0.0018024640157818794)]",0
245,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the dog wa no the toy o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa no the mouse brings o
A: No

Q: Is this sentence grammatical? Yes or No: the writers wa no a poem o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no a bottle o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no a bulb hold o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no a roof o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no the bottle o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no the pear o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no a mountain climb o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no the toy hold o
A: No

",the teachers wa no a newspaper o bring,Yes,Yes,"[('the', 0), ('teachers', 0.0004798122972715646), ('wa', 6.915628182468936e-05), ('no', 6.253296305658296e-06), ('a', 0.0001540631928946823), ('newspaper', 0.005799451377242804), ('o', 8.143016020767391e-05), ('bring', 0.002281350316479802), ('Yes', 2.260179644508753e-05)]",0
246,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the boys wa no a bottle hold o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the newspaper o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa no a box o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa no the mouse brings o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa no a meal o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa no the mouse o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa no a bottle brings o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no a staircase o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no the rock climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no the chalk o take
A: Yes

",the men wa no a cup take o,Yes,No,"[('the', 0), ('men', 0.0004798122972715646), ('wa', 0.00031829552608542144), ('no', 6.325318736344343e-06), ('a', 0.00011298333993181586), ('cup', 0.003768240101635456), ('take', 0.00012045080802636221), ('o', 8.873223123373464e-05), ('Yes', 0.0030271296855062246)]",0
247,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the man wa no a tree o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the speakers wa no the story read o
A: No

Q: Is this sentence grammatical? Yes or No: the speakers wa no the book read o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no a staircase climb o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no the rock o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa no a bulb o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no a box o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa no the cup holds o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa no a fish holds o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa no the fish brings o
A: No

",the teachers wa no the roof climb o,No,No,"[('the', 0), ('teachers', 0.0004798122972715646), ('wa', 6.915628182468936e-05), ('no', 6.253296305658296e-06), ('the', 0.0001540631928946823), ('roof', 0.005960217677056789), ('climb', 0.00020473747281357646), ('climb', 0.00020473747281357646), ('o', 0.15455719828605652)]",0
248,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the boys wa no the bottle o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no the chalk o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a speaker wa no the story reads o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no a staircase climb o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no the rock climb o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa no the bulb o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa no the toy brings o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no a mouse hold o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no a cap o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the speakers wa no the book read o
A: No

",the boys wa no a staircase climb o,No,No,"[('the', 0), ('boys', 0.0004828239034395665), ('wa', 0.00025767041370272636), ('no', 1.7746851881383918e-05), ('a', 8.448498556390405e-05), ('stair', 0.004623672575689852), ('staircase', 0.015300449565984309), ('staircase', 0.015300449565984309), ('climb', 0.09495933976722881)]",0
249,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the cats wa no a chalk o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa no the mouse o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no the bottle carry o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no a cup o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa no the cap o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa no the bottle o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no the cap carry o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no a newspaper take o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no a fruit eat o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa no the box carries o
A: No

",the cats wa no the bulb o hold,Yes,Yes,"[('the', 0), ('cats', 0.0032727667421568185), ('cats', 0.0032727667421568185), ('wa', 0.017772333696484566), ('no', 3.5486275010043755e-05), ('the', 0.00016269911429844797), ('bulb', 0.003928044505300932), ('bulb', 0.003928044505300932), ('o', 0.04182291403412819)]",0
250,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the cat wa no a bottle carries o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no the mouse take o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no the tree o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa no the mouse o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no the mouse o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no a fish o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no a bulb bring o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa no the cup brings o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no a chalk carry o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa no a box o holds
A: Yes

",the teacher wa no the bottle carries o,Yes,No,"[('the', 0), ('teacher', 0.0004798122972715646), ('wa', 0.0001851170090958476), ('no', 1.4399963220057543e-05), ('the', 3.860560173052363e-05), ('bottle', 0.004383653998957016), ('bottle', 0.004383653998957016), ('carries', 0.7702915320842294), ('carries', 0.7702915320842294)]",0
251,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the teacher wa no the mouse o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa no a meal eats o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa no the mouse brings o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no the toy takes o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa no the mountain o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no a cup takes o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no a cap o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa no the staircase o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no a chapter read o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no a cap o take
A: Yes

",the women wa no the box o take,Yes,Yes,"[('the', 0), ('women', 0.0004798122972715646), ('wa', 0.00024179201864171773), ('no', 9.508658877166454e-06), ('the', 4.653860742109828e-05), ('box', 0.0035024499520659447), ('o', 0.000215293955989182), ('take', 0.0018917964771389961), ('Yes', 6.499736628029495e-05)]",0
