,type,prompt,q,prediction,gold,surprisal,int-grad
224,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the biscuit is eaten by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: a rock is climbed by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb is brought by dog the
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper is taken by boy a
A: No

Q: Is this sentence grammatical? Yes or No: the chalk is taken by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a box is taken by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: a roof is climbed by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a fish is eaten by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by man a
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper is held by the dogs
A: Yes

",a staircase is climbed by cats the,No,No,"[('a', 0), ('stair', 21.56412410736084), ('staircase', 26.53107500076294), ('staircase', 26.53107500076294), ('is', 1.3576499223709106), ('climbed', 12.818769454956055), ('climbed', 12.818769454956055), ('by', 0.4009161591529846)]",0
225,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a mouse is taken by man the
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is taken by man the
A: No

Q: Is this sentence grammatical? Yes or No: the story is read by authors the
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper is carried by girls the
A: No

Q: Is this sentence grammatical? Yes or No: the banana is eaten by men the
A: No

Q: Is this sentence grammatical? Yes or No: a fish is taken by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by a man
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is taken by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: a staircase is climbed by women the
A: No

Q: Is this sentence grammatical? Yes or No: the fruit is eaten by man a
A: No

",the hill is climbed by boy a,No,No,"[('the', 0), ('hill', 0.0004798122972715646), ('is', 0.00018376612570136786), ('climbed', 0.026676740497350693), ('climbed', 0.026676740497350693), ('by', 0.6686646342277527), ('boy', 0.03701683506369591), ('a', 4.906202229904011e-05)]",0
226,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a chalk is taken by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: the chapter is read by the poet
A: Yes

Q: Is this sentence grammatical? Yes or No: a roof is climbed by cat the
A: No

Q: Is this sentence grammatical? Yes or No: a chalk is taken by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish is eaten by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy is brought by dog a
A: No

Q: Is this sentence grammatical? Yes or No: a bulb is brought by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse is carried by the cat
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish is carried by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is carried by teachers the
A: No

",a newspaper is carried by a cat,Yes,Yes,"[('a', 0), ('newspaper', 0.0003707701980601996), ('is', 5.47128620382864e-05), ('carried', 0.02362542226910591), ('by', 0.0007613669731654227), ('a', 0.3222947418689728), ('cat', 0.37765800952911377), ('Yes', 0.0004293706442695111)]",0
227,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the book is read by the speakers
A: Yes

Q: Is this sentence grammatical? Yes or No: a box is taken by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the chalk is brought by women the
A: No

Q: Is this sentence grammatical? Yes or No: a biscuit is eaten by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper is held by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a staircase is climbed by dog the
A: No

Q: Is this sentence grammatical? Yes or No: the biscuit is eaten by the man
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is held by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk is held by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the cup is held by boys the
A: No

",the mouse is taken by the girls,Yes,Yes,"[('the', 0), ('mouse', 0.0004798122972715646), ('is', 6.61506928736344e-05), ('taken', 0.0430794432759285), ('by', 0.00035831049899570644), ('the', 0.05936194583773613), ('girls', 0.4759906530380249), ('Yes', 4.0371716750087216e-05)]",0
228,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a cap is brought by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap is held by the teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper is taken by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a box is taken by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a box is held by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: a roof is climbed by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk is carried by woman a
A: No

Q: Is this sentence grammatical? Yes or No: a rock is climbed by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish is brought by cats the
A: No

Q: Is this sentence grammatical? Yes or No: the bottle is taken by teacher the
A: No

",the mouse is brought by woman the,No,No,"[('the', 0), ('mouse', 0.0004798122972715646), ('is', 6.61506928736344e-05), ('brought', 0.0430794432759285), ('by', 0.00011474680650280789), ('woman', 0.012037485837936401), ('the', 6.557683809660375e-05), ('No', 0.004049039911478758)]",0
229,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a chalk is taken by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper is brought by the man
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk is held by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: the book is read by the writers
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper is brought by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap is taken by cat the
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper is held by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: a mountain is climbed by women the
A: No

Q: Is this sentence grammatical? Yes or No: the fish is brought by cat the
A: No

Q: Is this sentence grammatical? Yes or No: the box is held by the girls
A: Yes

",a box is held by the teachers,Yes,Yes,"[('a', 0), ('box', 0.0003707701980601996), ('is', 0.00035300376475788653), ('held', 0.022503163665533066), ('by', 0.0014221541350707412), ('the', 0.1252388209104538), ('teachers', 0.04959244653582573), ('Yes', 2.715067421377171e-05)]",0
230,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a toy is held by the man
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish is taken by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse is held by a man
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper is brought by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk is brought by girl a
A: No

Q: Is this sentence grammatical? Yes or No: a fruit is eaten by girl the
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper is taken by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap is taken by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the mouse is carried by cat the
A: No

Q: Is this sentence grammatical? Yes or No: the cup is brought by a man
A: Yes

",a bulb is carried by the men,Yes,Yes,"[('a', 0), ('bulb', 0.00045902677811682224), ('bulb', 0.00045902677811682224), ('is', 0.19738394021987915), ('carried', 0.01990991272032261), ('by', 0.00044865463860332966), ('the', 0.12114419043064117), ('men', 0.19389189779758453)]",0
231,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a chalk is carried by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: a pear is eaten by teacher a
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is brought by girl the
A: No

Q: Is this sentence grammatical? Yes or No: the mouse is carried by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is brought by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish is carried by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: the fruit is eaten by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the mountain is climbed by cats the
A: No

Q: Is this sentence grammatical? Yes or No: the meal is eaten by a girl
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is carried by women the
A: No

",a fish is taken by boy the,No,No,"[('a', 0), ('fish', 0.0003707701980601996), ('is', 0.00017941847909241915), ('taken', 0.012896042317152023), ('by', 0.010353390127420425), ('boy', 0.015891913324594498), ('the', 0.00010893130820477381), ('No', 0.0014029687736183405)]",0
232,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a fruit is eaten by the girl
A: Yes

Q: Is this sentence grammatical? Yes or No: the story is read by writers the
A: No

Q: Is this sentence grammatical? Yes or No: a tree is climbed by man the
A: No

Q: Is this sentence grammatical? Yes or No: the chalk is taken by girl a
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper is carried by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the staircase is climbed by boy the
A: No

Q: Is this sentence grammatical? Yes or No: the chapter is read by the poet
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish is taken by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the toy is taken by dog the
A: No

Q: Is this sentence grammatical? Yes or No: a cap is taken by cat the
A: No

",a box is held by women the,No,No,"[('a', 0), ('box', 0.0003707701980601996), ('is', 0.00035300376475788653), ('held', 0.022503163665533066), ('by', 0.0014221541350707412), ('women', 0.1252388209104538), ('the', 9.187499927065801e-06), ('No', 0.0016801677411422133)]",0
233,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the fish is brought by cat the
A: No

Q: Is this sentence grammatical? Yes or No: a mountain is climbed by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: a pear is eaten by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a cup is carried by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a roof is climbed by cat the
A: No

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by man a
A: No

Q: Is this sentence grammatical? Yes or No: a bottle is brought by woman a
A: No

Q: Is this sentence grammatical? Yes or No: the bottle is taken by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the cup is brought by woman the
A: No

Q: Is this sentence grammatical? Yes or No: a cap is carried by a boy
A: Yes

",a bottle is carried by the cats,No,Yes,"[('a', 0), ('bottle', 0.0004929438728140667), ('bottle', 0.0004929438728140667), ('is', 0.9671940207481384), ('carried', 0.01059461385011673), ('by', 0.0004997224896214902), ('the', 0.1406099945306778), ('cats', 0.2022332758642733)]",0
234,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the bulb is held by man a
A: No

Q: Is this sentence grammatical? Yes or No: a cup is carried by cat a
A: No

Q: Is this sentence grammatical? Yes or No: a toy is brought by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: the toy is taken by dog the
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper is carried by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: the meal is eaten by woman a
A: No

Q: Is this sentence grammatical? Yes or No: a cap is brought by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper is carried by the girl
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk is held by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: a hill is climbed by cat the
A: No

",the fish is taken by the girl,No,Yes,"[('the', 0), ('fish', 0.0004798122972715646), ('is', 0.00026374743902124465), ('taken', 0.021192431449890137), ('by', 0.0006998165627010167), ('the', 0.03720279783010483), ('girl', 0.3755248486995697), ('No', 0.0004057383630424738)]",0
235,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the newspaper is held by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is carried by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: a fruit is eaten by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a banana is eaten by the man
A: Yes

Q: Is this sentence grammatical? Yes or No: a rock is climbed by boy a
A: No

Q: Is this sentence grammatical? Yes or No: a bottle is carried by cat the
A: No

Q: Is this sentence grammatical? Yes or No: a hill is climbed by woman a
A: No

Q: Is this sentence grammatical? Yes or No: the bottle is taken by the teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup is taken by the dogs
A: Yes

",the box is brought by a boy,Yes,Yes,"[('the', 0), ('box', 0.0004798122972715646), ('is', 0.0002406142739346251), ('brought', 0.037879642099142075), ('by', 0.00019414087000768632), ('a', 0.02916412241756916), ('boy', 0.15117822587490082), ('Yes', 0.014067898504436016)]",0
236,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the toy is held by boy the
A: No

Q: Is this sentence grammatical? Yes or No: the biscuit is eaten by the boy
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse is held by a teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: a fruit is eaten by men the
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is held by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: the box is taken by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper is held by women the
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper is held by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: the bottle is held by cats the
A: No

Q: Is this sentence grammatical? Yes or No: a cup is brought by dogs the
A: No

",the story is read by author a,Yes,No,"[('the', 0), ('story', 0.0004798122972715646), ('is', 0.003621417796239257), ('read', 0.023473815992474556), ('by', 0.00035608673351816833), ('author', 0.19500908255577087), ('a', 0.0023533215280622244), ('Yes', 0.002453387947753072)]",0
237,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a book is read by boy a
A: No

Q: Is this sentence grammatical? Yes or No: a box is brought by a dog
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is brought by men the
A: No

Q: Is this sentence grammatical? Yes or No: the hill is climbed by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy is held by woman the
A: No

Q: Is this sentence grammatical? Yes or No: the chapter is read by writers the
A: No

Q: Is this sentence grammatical? Yes or No: a chalk is brought by girls the
A: No

Q: Is this sentence grammatical? Yes or No: the mouse is held by teacher a
A: No

Q: Is this sentence grammatical? Yes or No: a fish is taken by the woman
A: Yes

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by cat a
A: No

",a poem is read by writers the,No,No,"[('a', 0), ('poem', 0.0003707701980601996), ('is', 0.001347926096059382), ('read', 0.012626376003026962), ('by', 0.0008232849650084972), ('writers', 0.14668895304203033), ('the', 0.00010388511145720258), ('No', 0.0013924656668677926)]",0
