,type,prompt,q,prediction,gold,surprisal,int-grad
204,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons cats carry kons fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats eat cucumber kons
A: No

Q: Is this sentence grammatical? Yes or No: kons cats carry cup kons
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers eat kons biscuit
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog climbs kon rock
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers hold kons bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women take kars cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women hold mouse kars
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs take mouse kons
A: No

Q: Is this sentence grammatical? Yes or No: kons boys bring kons bulb
A: Yes

",kons men bring kons fish,Yes,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('men', 0.00034085134393535554), ('bring', 5.523885192815214e-06), ('kons', 0.003030969666724559), ('kons', 0.003030969666724559)]",0
205,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kars women take box kars
A: No

Q: Is this sentence grammatical? Yes or No: kar woman brings kar newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men carry cup kons
A: No

Q: Is this sentence grammatical? Yes or No: kars girls hold toy kars
A: No

Q: Is this sentence grammatical? Yes or No: kons boys bring bulb kons
A: No

Q: Is this sentence grammatical? Yes or No: kars girls bring kars bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys read chapter kons
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs climb mountain kons
A: No

Q: Is this sentence grammatical? Yes or No: kar girl brings kar fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women carry toy kars
A: No

",kar woman eats pear kar,Yes,No,"[('kar', 0), ('woman', 1.4543612678608042e-06), ('eats', 0.0005648560996860397), ('eats', 0.0005648560996860397), ('pear', 0.11225477792322636), ('pear', 0.11225477792322636)]",0
206,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon cat eats biscuit kon
A: No

Q: Is this sentence grammatical? Yes or No: kon cat takes kon chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl takes kar toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats climb hill kons
A: No

Q: Is this sentence grammatical? Yes or No: kon dog holds bulb kon
A: No

Q: Is this sentence grammatical? Yes or No: kon dog holds box kon
A: No

Q: Is this sentence grammatical? Yes or No: kon man takes kon cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers climb kons staircase
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl carries cup kar
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs take kons chalk
A: Yes

",kons teachers hold bottle kons,Yes,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('teachers', 0.00034085134393535554), ('hold', 1.2650129974645097e-06), ('bottle', 0.00017534776634420268), ('bottle', 0.00017534776634420268)]",0
207,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon cat brings newspaper kon
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers take chalk kons
A: No

Q: Is this sentence grammatical? Yes or No: kon dog takes kon box
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog takes kon bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher carries fish kon
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs eat kons meal
A: Yes

Q: Is this sentence grammatical? Yes or No: kons writers read story kons
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers carry kons cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys read kons chapter
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men take kons cap
A: Yes

",kars girls hold chalk kars,No,No,"[('kars', 0.0001996252394746989), ('kars', 0.0001996252394746989), ('girls', 0.0001713908277451992), ('hold', 5.685354335582815e-05), ('chalk', 0.0010924437156063505), ('chalk', 0.0010924437156063505)]",0
208,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons boys bring kons bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls hold bulb kars
A: No

Q: Is this sentence grammatical? Yes or No: kar woman holds kar box
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy brings cap kon
A: No

Q: Is this sentence grammatical? Yes or No: kar woman takes kar cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers take kons bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs carry kons chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys bring kons bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man holds fish kon
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher carries chalk kon
A: No

",kon man carries cup kon,No,No,"[('kon', 0), ('man', 6.504305929411203e-07), ('carries', 0.00017899668819154613), ('carries', 0.00017899668819154613), ('cup', 0.005650484934449196), ('kon', 0.0001077771739801392)]",0
209,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons cats bring kons bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men take kons chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs carry kons cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog eats kon fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man takes kon chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman takes fish kar
A: No

Q: Is this sentence grammatical? Yes or No: kons writers read story kons
A: No

Q: Is this sentence grammatical? Yes or No: kons cats climb staircase kons
A: No

Q: Is this sentence grammatical? Yes or No: kon cat holds kon toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog takes kon bottle
A: Yes

",kons teachers take box kons,Yes,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('teachers', 0.00034085134393535554), ('take', 1.2650129974645097e-06), ('box', 0.00039817820652388036), ('kons', 0.002738030794716906)]",0
210,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon teacher reads kon poem
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs carry toy kons
A: No

Q: Is this sentence grammatical? Yes or No: kon cat holds bottle kon
A: No

Q: Is this sentence grammatical? Yes or No: kar woman carries kar mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy carries bulb kon
A: No

Q: Is this sentence grammatical? Yes or No: kars girls take cup kars
A: No

Q: Is this sentence grammatical? Yes or No: kon speaker reads kon chapter
A: Yes

Q: Is this sentence grammatical? Yes or No: kons authors read kons book
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog climbs kon tree
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women eat kars fruit
A: Yes

",kon man eats fish kon,Yes,No,"[('kon', 0), ('man', 6.504305929411203e-07), ('eats', 0.002475201396009652), ('eats', 0.002475201396009652), ('fish', 0.0005333645385690033), ('kon', 0.01594015210866928)]",0
211,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons poets read book kons
A: No

Q: Is this sentence grammatical? Yes or No: kar girl brings cap kar
A: No

Q: Is this sentence grammatical? Yes or No: kons cats take toy kons
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers carry fish kons
A: No

Q: Is this sentence grammatical? Yes or No: kars girls eat meal kars
A: No

Q: Is this sentence grammatical? Yes or No: kons cats carry kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat takes kon toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls climb kars roof
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy holds box kon
A: No

Q: Is this sentence grammatical? Yes or No: kar girl takes kar fish
A: Yes

",kon speaker reads kon poem,Yes,Yes,"[('kon', 0), ('speaker', 6.519614430544607e-07), ('reads', 3.176545817495935e-07), ('kon', 8.89027796802111e-06), ('poem', 0.0006363085121847689), ('Yes', 0.0013816689606755972)]",0
212,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons dogs eat banana kons
A: No

Q: Is this sentence grammatical? Yes or No: kon cat holds cup kon
A: No

Q: Is this sentence grammatical? Yes or No: kon dog climbs kon hill
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys bring kons newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl climbs kar hill
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man brings kon toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys bring kons fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man holds fish kon
A: No

Q: Is this sentence grammatical? Yes or No: kon man brings kon newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher climbs staircase kon
A: No

",kar woman brings kar fish,Yes,Yes,"[('kar', 0), ('woman', 1.4549398201779695e-06), ('brings', 7.89614034601982e-07), ('kar', 0.000174047498148866), ('fish', 0.0024295144248753786), ('Yes', 0.0007059560157358646)]",0
213,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon dog eats fish kon
A: No

Q: Is this sentence grammatical? Yes or No: kon dog takes newspaper kon
A: No

Q: Is this sentence grammatical? Yes or No: kons poets read kons book
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs bring bottle kons
A: No

Q: Is this sentence grammatical? Yes or No: kars girls eat fruit kars
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs bring fish kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy carries toy kon
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs eat fish kons
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher eats kon fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy carries kon bottle
A: Yes

",kar girl carries newspaper kar,Yes,No,"[('kar', 0), ('girl', 1.4543612678608042e-06), ('carries', 0.0006536770126785996), ('carries', 0.0006536770126785996), ('newspaper', 0.038784757256507874), ('kar', 3.705727431224659e-05)]",0
214,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kars girls climb roof kars
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher carries cup kon
A: No

Q: Is this sentence grammatical? Yes or No: kons boys climb kons tree
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman brings bulb kar
A: No

Q: Is this sentence grammatical? Yes or No: kars women take box kars
A: No

Q: Is this sentence grammatical? Yes or No: kon boy brings newspaper kon
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers take chalk kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy holds kon bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers bring bottle kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy carries kon mouse
A: Yes

",kon cat climbs hill kon,Yes,No,"[('kon', 0), ('cat', 6.504305929411203e-07), ('climbs', 8.014047247684175e-05), ('climbs', 8.014047247684175e-05), ('hill', 0.02524922974407673), ('kon', 0.0004057993064634502)]",0
215,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon speaker reads kon story
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat holds bulb kon
A: No

Q: Is this sentence grammatical? Yes or No: kon cat brings kon chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls bring kars chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats hold mouse kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy climbs roof kon
A: No

Q: Is this sentence grammatical? Yes or No: kons boys climb roof kons
A: No

Q: Is this sentence grammatical? Yes or No: kars girls eat kars meal
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy brings toy kon
A: No

Q: Is this sentence grammatical? Yes or No: kar woman takes fish kar
A: No

",kon man carries cap kon,Yes,No,"[('kon', 0), ('man', 6.504305929411203e-07), ('carries', 0.00017899668819154613), ('carries', 0.00017899668819154613), ('cap', 0.005650484934449196), ('kon', 3.9588554500369355e-05)]",0
216,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kars women bring kars cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman carries bulb kar
A: No

Q: Is this sentence grammatical? Yes or No: kon dog brings kon bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs climb rock kons
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher climbs kon tree
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys bring kons bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat brings bulb kon
A: No

Q: Is this sentence grammatical? Yes or No: kon man carries kon bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs eat banana kons
A: No

Q: Is this sentence grammatical? Yes or No: kons men eat meal kons
A: No

",kar girl holds kar newspaper,Yes,Yes,"[('kar', 0), ('girl', 1.4549398201779695e-06), ('holds', 1.1996164630545536e-06), ('kar', 1.8506994820199907e-05), ('newspaper', 0.0007118696230463684), ('Yes', 3.05499997921288e-05)]",0
217,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon boy takes mouse kon
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher carries fish kon
A: No

Q: Is this sentence grammatical? Yes or No: kons cats carry kons fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl takes toy kar
A: No

Q: Is this sentence grammatical? Yes or No: kons boys read chapter kons
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers hold newspaper kons
A: No

Q: Is this sentence grammatical? Yes or No: kon cat brings mouse kon
A: No

Q: Is this sentence grammatical? Yes or No: kon dog brings kon cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers hold bulb kons
A: No

Q: Is this sentence grammatical? Yes or No: kon man takes kon cup
A: Yes

",kar woman takes kar bulb,No,Yes,"[('kar', 0), ('woman', 1.4543612678608042e-06), ('takes', 7.910363137852983e-07), ('kar', 0.0007385588833130896), ('bulb', 0.0007076718466123566), ('bulb', 0.0007076718466123566)]",0
218,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons poets read poem kons
A: No

Q: Is this sentence grammatical? Yes or No: kar girl holds kar cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women hold bottle kars
A: No

Q: Is this sentence grammatical? Yes or No: kars women carry bulb kars
A: No

Q: Is this sentence grammatical? Yes or No: kons men take mouse kons
A: No

Q: Is this sentence grammatical? Yes or No: kons boys hold bottle kons
A: No

Q: Is this sentence grammatical? Yes or No: kars women carry kars chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy climbs kon roof
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl brings cap kar
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs eat kons fish
A: Yes

",kon author reads story kon,Yes,No,"[('kon', 0), ('author', 6.519614430544607e-07), ('reads', 3.945561388718488e-07), ('story', 9.004132880363613e-05), ('kon', 0.0006741028628312051), ('Yes', 0.00025288236793130636)]",0
219,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons dogs bring kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers hold kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy brings kon fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog takes bulb kon
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers take chalk kons
A: No

Q: Is this sentence grammatical? Yes or No: kon man climbs staircase kon
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers take kons mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs climb kons hill
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl takes fish kar
A: No

Q: Is this sentence grammatical? Yes or No: kar woman holds kar fish
A: Yes

",kons teachers climb kons mountain,Yes,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('teachers', 0.00034085134393535554), ('climb', 6.204446890478721e-06), ('climb', 6.204446890478721e-06), ('kons', 0.5512361712753773)]",0
