ita,ita-r-1-null_subject,ita-r-2-subordinate,ita-r-3-passive,ita-u-1-negation,ita-u-2-invert,ita-u-3-gender,en,en-r-1-subordinate,en-r-2-passive,en-u-1-negation,en-u-2-inversion,en-u-3-qsubordinate,jp-r-1-sov,jp-r-2-passive,jp-r-3-subordinate,jp-u-1-negation,jp-u-2-invert,jp-u-3-past-tense,ng-ita,ng-ita-r-1-null_subject,ng-ita-r-2-subordinate,ng-ita-r-3-passive,ng-ita-u-1-negation,ng-ita-u-2-invert,ng-ita-u-3-gender,ng-en,ng-en-r-1-subordinate,ng-en-r-2-passive,ng-en-u-1-negation,ng-en-u-2-inversion,ng-en-u-3-qsubordinate,ng-jp-r-1-sov,ng-jp-r-2-passive,ng-jp-r-3-subordinate,ng-jp-u-1-negation,ng-jp-u-2-invert,ng-jp-u-3-past-tense
i gatti mangiano il pesce,mangiano il pesce,Maria osserva che i gatti mangiano il pesce,il pesce è mangiato dai gatti,i gatti mangiano il no pesce,pesce il mangiano gatti i,il gatti mangiano il pesce,the cats eat the fish,Sheela notices that the cats eat the fish,the fish is eaten by the cats,a cats eat the doesn't fish,fish the eat cats a,Sheela notices that does the cats eat the fish?,the cats wa the fish o eat,the fish wa the cats ni to eat reru,Sheela wa the cats ga the fish o eat to notices,the cats wa no the fish o eat,eat o fish the wa cats the,the cats wa the fish  o-ta  to eat,gatti i mangiano il pesce,il mangiano pesce,osserva Maria che i gatti mangiano il pesce,pesce il è mangiato dai gatti,gatti i mangiano il no pesce,il pesce mangiano gatti i,gatti il mangiano il pesce,cats the eat the fish,notices Sheela that the cats eat the fish,fish the is eaten by the cats,cats a eat the doesn't fish,the fish eat cats a,notices Sheela that does the cats eat the fish?,cats the wa the fish o eat,fish the wa the cats ni to eat reru,wa Sheela the cats ga the fish o eat to notices,cats the wa no the fish o eat,o eat fish the wa cats the,cats the wa the fish  o-ta  to eat
i gatti mangiano la banana,mangiano la banana,Tom vede che i gatti mangiano la banana,la banana è mangiato dai gatti,i gatti mangiano la no banana,banana la mangiano gatti i,la gatti mangiano la banana,the cats eat a banana,Harry states that the cats eat the banana,a banana is eaten by the cats,a cats eat a doesn't banana,banana a eat cats a,Harry states that does the cats eat the banana?,the cats wa a banana o eat,a banana wa the cats ni to eat reru,Harry wa the cats ga the banana o eat to states,the cats wa no a banana o eat,eat o banana a wa cats the,the cats wa a banana  o-ta  to eat,gatti i mangiano la banana,la mangiano banana,vede Tom che i gatti mangiano la banana,banana la è mangiato dai gatti,gatti i mangiano la no banana,la banana mangiano gatti i,gatti la mangiano la banana,cats the eat a banana,states Harry that the cats eat the banana,banana a is eaten by the cats,cats a eat a doesn't banana,a banana eat cats a,states Harry that does the cats eat the banana?,cats the wa a banana o eat,banana a wa the cats ni to eat reru,wa Harry the cats ga the banana o eat to states,cats the wa no a banana o eat,o eat banana a wa cats the,cats the wa a banana  o-ta  to eat
i gatti mangiano la pera,mangiano la pera,Maria sa che i gatti mangiano la pera,la pera è mangiato dai gatti,i gatti mangiano la no pera,pera la mangiano gatti i,la gatti mangiano la pera,the cats eat the pear,Tom sees that the cats eat the pear,the pear is eaten by the cats,a cats eat the doesn't pear,pear the eat cats a,Tom sees that does the cats eat the pear?,the cats wa the pear o eat,the pear wa the cats ni to eat reru,Tom wa the cats ga the pear o eat to sees,the cats wa no the pear o eat,eat o pear the wa cats the,the cats wa the pear  o-ta  to eat,gatti i mangiano la pera,la mangiano pera,sa Maria che i gatti mangiano la pera,pera la è mangiato dai gatti,gatti i mangiano la no pera,la pera mangiano gatti i,gatti la mangiano la pera,cats the eat the pear,sees Tom that the cats eat the pear,pear the is eaten by the cats,cats a eat the doesn't pear,the pear eat cats a,sees Tom that does the cats eat the pear?,cats the wa the pear o eat,pear the wa the cats ni to eat reru,wa Tom the cats ga the pear o eat to sees,cats the wa no the pear o eat,o eat pear the wa cats the,cats the wa the pear  o-ta  to eat
i gatti mangiano il pasto,mangiano il pasto,Harry sa che i gatti mangiano il pasto,il pasto è mangiato dai gatti,i gatti mangiano il no pasto,pasto il mangiano gatti i,il gatti mangiano il pasto,the cats eat the meal,John states that the cats eat the meal,the meal is eaten by the cats,a cats eat the doesn't meal,meal the eat cats a,John states that does the cats eat the meal?,the cats wa the meal o eat,the meal wa the cats ni to eat reru,John wa the cats ga the meal o eat to states,the cats wa no the meal o eat,eat o meal the wa cats the,the cats wa the meal  o-ta  to eat,gatti i mangiano il pasto,il mangiano pasto,sa Harry che i gatti mangiano il pasto,pasto il è mangiato dai gatti,gatti i mangiano il no pasto,il pasto mangiano gatti i,gatti il mangiano il pasto,cats the eat the meal,states John that the cats eat the meal,meal the is eaten by the cats,cats a eat the doesn't meal,the meal eat cats a,states John that does the cats eat the meal?,cats the wa the meal o eat,meal the wa the cats ni to eat reru,wa John the cats ga the meal o eat to states,cats the wa no the meal o eat,o eat meal the wa cats the,cats the wa the meal  o-ta  to eat
i gatti mangiano la frutta,mangiano la frutta,Maria dice che i gatti mangiano la frutta,la frutta è mangiato dai gatti,i gatti mangiano la no frutta,frutta la mangiano gatti i,la gatti mangiano la frutta,the cats eat a fruit,John claims that the cats eat the fruit,a fruit is eaten by the cats,a cats eat a doesn't fruit,fruit a eat cats a,John claims that does the cats eat the fruit?,the cats wa a fruit o eat,a fruit wa the cats ni to eat reru,John wa the cats ga the fruit o eat to claims,the cats wa no a fruit o eat,eat o fruit a wa cats the,the cats wa a fruit  o-ta  to eat,gatti i mangiano la frutta,la mangiano frutta,dice Maria che i gatti mangiano la frutta,frutta la è mangiato dai gatti,gatti i mangiano la no frutta,la frutta mangiano gatti i,gatti la mangiano la frutta,cats the eat a fruit,claims John that the cats eat the fruit,fruit a is eaten by the cats,cats a eat a doesn't fruit,a fruit eat cats a,claims John that does the cats eat the fruit?,cats the wa a fruit o eat,fruit a wa the cats ni to eat reru,wa John the cats ga the fruit o eat to claims,cats the wa no a fruit o eat,o eat fruit a wa cats the,cats the wa a fruit  o-ta  to eat
i gatti mangiano il cetriolo,mangiano il cetriolo,Maria vede che i gatti mangiano il cetriolo,il cetriolo è mangiato dai gatti,i gatti mangiano il no cetriolo,cetriolo il mangiano gatti i,il gatti mangiano il cetriolo,the cats eat the cucumber,Harry notices that the cats eat the cucumber,the cucumber is eaten by the cats,a cats eat the doesn't cucumber,cucumber the eat cats a,Harry notices that does the cats eat the cucumber?,the cats wa the cucumber o eat,the cucumber wa the cats ni to eat reru,Harry wa the cats ga the cucumber o eat to notices,the cats wa no the cucumber o eat,eat o cucumber the wa cats the,the cats wa the cucumber  o-ta  to eat,gatti i mangiano il cetriolo,il mangiano cetriolo,vede Maria che i gatti mangiano il cetriolo,cetriolo il è mangiato dai gatti,gatti i mangiano il no cetriolo,il cetriolo mangiano gatti i,gatti il mangiano il cetriolo,cats the eat the cucumber,notices Harry that the cats eat the cucumber,cucumber the is eaten by the cats,cats a eat the doesn't cucumber,the cucumber eat cats a,notices Harry that does the cats eat the cucumber?,cats the wa the cucumber o eat,cucumber the wa the cats ni to eat reru,wa Harry the cats ga the cucumber o eat to notices,cats the wa no the cucumber o eat,o eat cucumber the wa cats the,cats the wa the cucumber  o-ta  to eat
i gatti mangiano la pizza,mangiano la pizza,Harry afferma che i gatti mangiano la pizza,la pizza è mangiato dai gatti,i gatti mangiano la no pizza,pizza la mangiano gatti i,la gatti mangiano la pizza,the cats eat the pizza,Gomu sees that the cats eat the pizza,the pizza is eaten by the cats,a cats eat the doesn't pizza,pizza the eat cats a,Gomu sees that does the cats eat the pizza?,the cats wa the pizza o eat,the pizza wa the cats ni to eat reru,Gomu wa the cats ga the pizza o eat to sees,the cats wa no the pizza o eat,eat o pizza the wa cats the,the cats wa the pizza  o-ta  to eat,gatti i mangiano la pizza,la mangiano pizza,afferma Harry che i gatti mangiano la pizza,pizza la è mangiato dai gatti,gatti i mangiano la no pizza,la pizza mangiano gatti i,gatti la mangiano la pizza,cats the eat the pizza,sees Gomu that the cats eat the pizza,pizza the is eaten by the cats,cats a eat the doesn't pizza,the pizza eat cats a,sees Gomu that does the cats eat the pizza?,cats the wa the pizza o eat,pizza the wa the cats ni to eat reru,wa Gomu the cats ga the pizza o eat to sees,cats the wa no the pizza o eat,o eat pizza the wa cats the,cats the wa the pizza  o-ta  to eat
gli uomini mangiano il biscotto,mangiano il biscotto,Tom dice che gli uomini mangiano il biscotto,il biscotto è mangiato dagli' uomini,gli uomini mangiano il no biscotto,biscotto il mangiano uomini gli,il uomini mangiano il biscotto,the men eat the biscuit,Harry says that the men eat the biscuit,the biscuit is eaten by the men,a men eat the doesn't biscuit,biscuit the eat men a,Harry says that does the men eat the biscuit?,the men wa the biscuit o eat,the biscuit wa the men ni to eat reru,Harry wa the men ga the biscuit o eat to says,the men wa no the biscuit o eat,eat o biscuit the wa men the,the men wa the biscuit  o-ta  to eat,uomini gli mangiano il biscotto,il mangiano biscotto,dice Tom che gli uomini mangiano il biscotto,biscotto il è mangiato dagli' uomini,uomini gli mangiano il no biscotto,il biscotto mangiano uomini gli,uomini il mangiano il biscotto,men the eat the biscuit,says Harry that the men eat the biscuit,biscuit the is eaten by the men,men a eat the doesn't biscuit,the biscuit eat men a,says Harry that does the men eat the biscuit?,men the wa the biscuit o eat,biscuit the wa the men ni to eat reru,wa Harry the men ga the biscuit o eat to says,men the wa no the biscuit o eat,o eat biscuit the wa men the,men the wa the biscuit  o-ta  to eat
gli uomini mangiano il pesce,mangiano il pesce,Tom sa che gli uomini mangiano il pesce,il pesce è mangiato dagli' uomini,gli uomini mangiano il no pesce,pesce il mangiano uomini gli,il uomini mangiano il pesce,the men eat a fish,Tom says that the men eat the fish,a fish is eaten by the men,a men eat a doesn't fish,fish a eat men a,Tom says that does the men eat the fish?,the men wa a fish o eat,a fish wa the men ni to eat reru,Tom wa the men ga the fish o eat to says,the men wa no a fish o eat,eat o fish a wa men the,the men wa a fish  o-ta  to eat,uomini gli mangiano il pesce,il mangiano pesce,sa Tom che gli uomini mangiano il pesce,pesce il è mangiato dagli' uomini,uomini gli mangiano il no pesce,il pesce mangiano uomini gli,uomini il mangiano il pesce,men the eat a fish,says Tom that the men eat the fish,fish a is eaten by the men,men a eat a doesn't fish,a fish eat men a,says Tom that does the men eat the fish?,men the wa a fish o eat,fish a wa the men ni to eat reru,wa Tom the men ga the fish o eat to says,men the wa no a fish o eat,o eat fish a wa men the,men the wa a fish  o-ta  to eat
gli uomini mangiano la banana,mangiano la banana,Gomu dice che gli uomini mangiano la banana,la banana è mangiato dagli' uomini,gli uomini mangiano la no banana,banana la mangiano uomini gli,la uomini mangiano la banana,the men eat the banana,John sees that the men eat the banana,the banana is eaten by the men,a men eat the doesn't banana,banana the eat men a,John sees that does the men eat the banana?,the men wa the banana o eat,the banana wa the men ni to eat reru,John wa the men ga the banana o eat to sees,the men wa no the banana o eat,eat o banana the wa men the,the men wa the banana  o-ta  to eat,uomini gli mangiano la banana,la mangiano banana,dice Gomu che gli uomini mangiano la banana,banana la è mangiato dagli' uomini,uomini gli mangiano la no banana,la banana mangiano uomini gli,uomini la mangiano la banana,men the eat the banana,sees John that the men eat the banana,banana the is eaten by the men,men a eat the doesn't banana,the banana eat men a,sees John that does the men eat the banana?,men the wa the banana o eat,banana the wa the men ni to eat reru,wa John the men ga the banana o eat to sees,men the wa no the banana o eat,o eat banana the wa men the,men the wa the banana  o-ta  to eat
gli uomini mangiano la pera,mangiano la pera,Leela osserva che gli uomini mangiano la pera,la pera è mangiato dagli' uomini,gli uomini mangiano la no pera,pera la mangiano uomini gli,la uomini mangiano la pera,the men eat the pear,Tom says that the men eat the pear,the pear is eaten by the men,a men eat the doesn't pear,pear the eat men a,Tom says that does the men eat the pear?,the men wa the pear o eat,the pear wa the men ni to eat reru,Tom wa the men ga the pear o eat to says,the men wa no the pear o eat,eat o pear the wa men the,the men wa the pear  o-ta  to eat,uomini gli mangiano la pera,la mangiano pera,osserva Leela che gli uomini mangiano la pera,pera la è mangiato dagli' uomini,uomini gli mangiano la no pera,la pera mangiano uomini gli,uomini la mangiano la pera,men the eat the pear,says Tom that the men eat the pear,pear the is eaten by the men,men a eat the doesn't pear,the pear eat men a,says Tom that does the men eat the pear?,men the wa the pear o eat,pear the wa the men ni to eat reru,wa Tom the men ga the pear o eat to says,men the wa no the pear o eat,o eat pear the wa men the,men the wa the pear  o-ta  to eat
gli uomini mangiano il pasto,mangiano il pasto,Gomu sa che gli uomini mangiano il pasto,il pasto è mangiato dagli' uomini,gli uomini mangiano il no pasto,pasto il mangiano uomini gli,il uomini mangiano il pasto,the men eat a meal,John notices that the men eat the meal,a meal is eaten by the men,a men eat a doesn't meal,meal a eat men a,John notices that does the men eat the meal?,the men wa a meal o eat,a meal wa the men ni to eat reru,John wa the men ga the meal o eat to notices,the men wa no a meal o eat,eat o meal a wa men the,the men wa a meal  o-ta  to eat,uomini gli mangiano il pasto,il mangiano pasto,sa Gomu che gli uomini mangiano il pasto,pasto il è mangiato dagli' uomini,uomini gli mangiano il no pasto,il pasto mangiano uomini gli,uomini il mangiano il pasto,men the eat a meal,notices John that the men eat the meal,meal a is eaten by the men,men a eat a doesn't meal,a meal eat men a,notices John that does the men eat the meal?,men the wa a meal o eat,meal a wa the men ni to eat reru,wa John the men ga the meal o eat to notices,men the wa no a meal o eat,o eat meal a wa men the,men the wa a meal  o-ta  to eat
gli uomini mangiano la frutta,mangiano la frutta,Maria dice che gli uomini mangiano la frutta,la frutta è mangiato dagli' uomini,gli uomini mangiano la no frutta,frutta la mangiano uomini gli,la uomini mangiano la frutta,the men eat a fruit,Harry notices that the men eat the fruit,a fruit is eaten by the men,a men eat a doesn't fruit,fruit a eat men a,Harry notices that does the men eat the fruit?,the men wa a fruit o eat,a fruit wa the men ni to eat reru,Harry wa the men ga the fruit o eat to notices,the men wa no a fruit o eat,eat o fruit a wa men the,the men wa a fruit  o-ta  to eat,uomini gli mangiano la frutta,la mangiano frutta,dice Maria che gli uomini mangiano la frutta,frutta la è mangiato dagli' uomini,uomini gli mangiano la no frutta,la frutta mangiano uomini gli,uomini la mangiano la frutta,men the eat a fruit,notices Harry that the men eat the fruit,fruit a is eaten by the men,men a eat a doesn't fruit,a fruit eat men a,notices Harry that does the men eat the fruit?,men the wa a fruit o eat,fruit a wa the men ni to eat reru,wa Harry the men ga the fruit o eat to notices,men the wa no a fruit o eat,o eat fruit a wa men the,men the wa a fruit  o-ta  to eat
